ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
4.0,Portátil profesional,,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,,2.0,,90.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,SD,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1807.59,2281.0,2044.3,16.0,40.64,300.0,,,,135.0,26.2,25.0,36.5,2.2,,,,,,,4.0,,,,,,,,,,1,,,222.0,405.0,,,,,,,,,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,42.0,,,con tapa,,,IEEE 802.11ax,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,3.0,negro,,,64.0,,ninguna,ninguno,,,,,,,1x SO-DIMM,,1 x 8 GB,,,,,,,,,Italia,,,,,,,,Laptop,599.0,599.0,599.0,14.0,35.56,250.0,,1280x720,,45.0,21.4,20.0,32.2,1.38,,,12.0,8.0,3200.0,256.0,,0.9,4.4,15.0,,,,,,,1,165.0,916.0,74.0,673.0,536.0,,3731.0,684.0,1212.0,753.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Full HD,,,,,,,,,,,,,,,,,con tapa,,2020.0,,Intel,2.0,NVIDIA,,,16:9,L3,DDR4,teclado iluminado,,plateado,,GDDR6,64.0,,,ninguno,2 discos duros,panorámica,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,2274.8,2596.89,2435.85,15.6,39.624,,,,,,,,,,,60.0,12.0,16.0,2666.0,256.0,,2.6,5.0,45.0,64.0,,,,1000.0,7200.0,1,7.0,27.0,,,14.0,,115.0,807.0,185.0,255.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,2149.95,2670.92,2410.43,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,24.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,54.0,54.0,Laptop
2.0,Portátil profesional,Full HD,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,50.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,SonicMaster,16:9,L3,,,3.0,negro,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,777.99,1022.4,900.19,15.6,39.624,250.0,,720x480,,65.0,23.25,18.0,36.03,1.63,,,4.0,16.0,,512.0,,2.8,4.3,15.0,,19.0,3.42,,,,1,47.0,391.0,198.0,673.0,61.0,,3731.0,200.0,1212.0,355.0,1604.0,1604.0,Laptop
2.0,Portátil profesional,Full HD,SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,41.0,,,con tapa,,2021.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,L3,,,3.0,,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,697.9,918.0,807.95,15.6,39.62,250.0,,1280x720,12.0,45.0,24.2,19.0,35.8,1.7,,,8.0,16.0,,512.0,,2.4,4.2,15.0,,,,,,,1,89.0,916.0,63.0,203.0,197.0,,3731.0,684.0,185.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil convertible,WUXGA,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,70.0,,,convertible,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,altavoces estéreo,16:10,L3,LPDDR5,,,negro,,,64.0,,,ninguno,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,1809.98,1809.98,1809.98,13.4,34.036,,,1920x1080,,,22.2,15.0,30.0,1.35,,,12.0,16.0,4800.0,512.0,,1.2,4.4,28.0,,,,,,,1,28.0,916.0,25.0,462.0,536.0,,3731.0,684.0,1212.0,330.0,537.0,537.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1906.69,2426.06,2166.38,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,54.0,54.0,Laptop
2.0,Portátil multimedia,Full HD,,HDMI,ninguno,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,,,2.0,ión-litio,37.0,,,,,,,Intel,,Intel,,,16:9,L3,,,2.0,negro,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,805.39,857.58,831.49,14.0,35.56,,,,,,21.6,19.0,32.5,1.55,,,,,,,,,,,,,,,,,1,,,198.0,673.0,197.0,,3731.0,,,,1604.0,1604.0,Laptop
1.0,Portátil multimedia,"3,2K",SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,teclas de función,6.0,polímero de litio,84.0,,aluminio,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,Dolby Atmos,16:10,L3,LPDDR5X,,4.0,gris,,,,,,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,2084.99,2084.99,2084.99,16.0,40.64,400.0,,1920x1080,,170.0,25.3,18.0,36.2,2.19,,165.0,24.0,16.0,,512.0,,1.4,4.8,28.0,,,,,,,1,192.0,487.0,46.0,364.0,462.0,4.0,400.0,297.0,1212.0,366.0,18.0,18.0,Laptop
2.0,Portátil gaming,Full HD,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,70.0,,,con tapa,,2023.0,IEEE 802.11ac,Intel,1.0,NVIDIA,,,16:9,L3,DDR4,,,plateado,,GDDR6,64.0,,,ninguno,,panorámica,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,855.0,931.19,893.1,15.6,39.624,,,1280x720,,,25.5,24.0,35.8,2.29,,,12.0,16.0,3200.0,512.0,,1.5,4.4,45.0,,,,,,,1,71.0,164.0,72.0,364.0,536.0,,30.0,684.0,1212.0,561.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,QHD+,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,90.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,,,L3,DDR5,teclado iluminado,4.0,plateado,,GDDR6,64.0,,,ninguno,,,,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,3099.0,3125.85,3112.43,16.0,40.64,,,1280x720,,240.0,25.6,18.0,35.9,2.35,,,30.0,32.0,5600.0,1000.0,8.0,1.5,5.0,55.0,64.0,,,,,,1,46.0,121.0,88.0,115.0,866.0,,44.0,807.0,1043.0,366.0,78.0,78.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,Apple,1.0,Apple,,,,,,teclado iluminado,,,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1587.19,2087.07,1837.13,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,224.0,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,,139.0,561.0,60.0,60.0,Laptop
,Portátil multimedia,,,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,,640 x 480 píxeles,teclado tipo chicle,,teclado numérico,2.0,ión-litio,42.0,,,con tapa,,2023.0,IEEE 802.11ac,,,,,,16:9,,DDR4,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,15.6,39.624,,,640x480,,33.0,23.6,18.0,36.0,1.57,,,,4.0,,128.0,4.0,,,,,,,,,,1,27.0,,198.0,462.0,,,,,,,55.0,55.0,Laptop
2.0,Portátil gaming,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,60.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,,,gris,,,,,,,,,Gigabit-LAN,,,Lenovo AI Engine+,,,,,,,,,,,,,,,,,,,,Laptop,1038.99,1106.8,1072.89,15.6,39.624,300.0,,1920x1080,5.3,170.0,25.9,24.0,36.0,2.38,,144.0,12.0,16.0,,512.0,,1.8,4.4,55.0,,,,,,,1,9.0,121.0,,488.0,25.0,,133.0,684.0,265.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,86.0,,,con tapa,,2023.0,,Intel,1.0,NVIDIA,MicroSD,,16:10,L3,DDR5,,6.0,plateado,,GDDR6,64.0,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3450.12,3450.12,3450.12,16.0,40.64,500.0,,1280x720,,200.0,24.2,19.0,35.6,1.73,,,24.0,32.0,5600.0,1000.0,,1.8,5.0,45.0,64.0,,,,,,1,91.0,13.0,98.0,364.0,274.0,,400.0,807.0,1043.0,299.0,25.0,25.0,Laptop
1.0,Portátil profesional,Full HD,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,,polímero de litio,52.0,,,con tapa,,2019.0,,Intel,1.0,Intel,MicroSD,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,3.0,negro,,,64.0,,,ninguno,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,845.0,845.0,845.0,15.6,39.62,,,1280x720,,,23.4,16.0,35.7,1.6,,,6.0,16.0,2666.0,512.0,,1.6,4.2,15.0,64.0,,,,,,1,18.0,715.0,37.0,405.0,123.0,,3731.0,684.0,97.0,355.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,100.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,plateado,,,,,,ninguno,,,,,,,,,,,,vidrio estándar,40-Core GPU,,,,,,,,,,,,,Laptop,4960.36,6068.06,5514.21,16.2,41.148,1.0,8192x4608,1920x1080,14.0,140.0,24.8,17.0,35.6,2.14,254.0,120.0,,48.0,,1000.0,,,,,,,,,,,1,13.0,13.0,112.0,67.0,,253.0,3731.0,164.0,139.0,366.0,30.0,30.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,ninguno,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,50.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,SonicMaster,16:9,L3,DDR4,teclado iluminado,3.0,plateado,,,,,,ninguno,teclado numérico,,,,,,,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,677.99,677.99,677.99,17.3,43.942,250.0,,,,,25.4,20.0,39.9,2.1,,,12.0,16.0,,512.0,,0.9,4.6,15.0,,,,,,,1,141.0,916.0,198.0,673.0,309.0,10.0,3731.0,684.0,272.0,753.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,38.0,,,con tapa,,2021.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,,,,gris,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,450.57,607.69,529.13,15.6,39.62,250.0,,1280x720,5.5,,23.6,20.0,35.9,1.7,,,4.0,8.0,,512.0,3.0,1.1,2.8,6.0,,,,,,,1,37.0,715.0,,488.0,74.0,,3731.0,116.0,1212.0,108.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Full HD,PCIe SSD,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,2019.0,,Intel,,Intel,,altavoces estéreo,16:9,L3,DDR4,,3.0,plateado,,,64.0,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,628.0,848.0,738.0,15.6,39.624,250.0,,1280x720,7.25,45.0,24.2,18.0,35.9,1.69,,,8.0,8.0,2666.0,512.0,,2.4,4.2,15.0,,,,,,,1,89.0,916.0,,364.0,197.0,,3731.0,684.0,97.0,355.0,1604.0,1604.0,Laptop
2.0,Portátil gaming,QHD,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,99.9,,,con tapa,,2023.0,,AMD,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,,4.0,,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2200.0,2200.0,2200.0,17.3,43.942,400.0,,1280x720,,240.0,28.4,26.0,39.7,2.8,,240.0,64.0,32.0,5200.0,1000.0,4.0,2.5,5.4,55.0,,,,,,,1,13.0,358.0,4.0,488.0,15.0,,400.0,53.0,1212.0,366.0,78.0,78.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,16:9,,,,,plateado,,,64.0,,,ninguno,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1906.69,2487.93,2197.31,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,,164.0,139.0,561.0,50.0,50.0,Laptop
1.0,Portátil multimedia,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,90.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,,NVIDIA,SD,,16:10,L3,,,4.0,negro,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,10010.43,10010.43,10010.43,16.0,40.64,400.0,,1280x720,,,26.4,21.0,36.2,2.4,,,24.0,,,,,,,45.0,,,,,,,1,,,8.0,71.0,536.0,,,,,299.0,,,Laptop
1.0,Portátil multimedia,Full HD,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,35.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,L3,DDR4,teclado iluminado,,gris,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 4 GB,,,,,,,,,,,,,,,,,Laptop,515.04,515.04,515.04,15.6,39.62,250.0,,,7.5,65.0,25.3,20.0,36.2,1.9,,,2.0,8.0,3200.0,256.0,,0.85,2.6,34.0,12.0,,,,,,1,48.0,715.0,163.0,63.0,197.0,,3731.0,181.0,10.0,46.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,51.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,,,,16:10,L3,,,3.0,gris,,,64.0,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2072.44,2210.79,2141.61,14.0,35.56,1.0,,,,65.0,22.4,19.0,31.6,1.3,,,16.0,32.0,,1000.0,,3.3,5.1,15.0,,,,,,,1,4.0,51.0,135.0,488.0,47.0,,3731.0,206.0,1043.0,561.0,537.0,537.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,Apple,1.0,Apple,,,,,,teclado iluminado,,,,,,,,ninguno,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,Laptop,1587.19,2171.49,1879.34,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,224.0,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,,139.0,561.0,60.0,60.0,Laptop
1.0,Portátil gaming,WQXGA,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,Dolby Atmos,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,3 ms,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,6030.99,6030.99,6030.99,18.0,45.72,,,1280x720,,330.0,29.4,31.0,39.9,3.1,,240.0,36.0,64.0,4800.0,2000.0,,1.6,5.6,55.0,,,,,,,1,28.0,54.0,98.0,488.0,866.0,,40.0,192.0,1212.0,125.0,347.0,347.0,Laptop
2.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,41.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,,16:9,L3,DDR4,resistente a salpicaduras,3.0,plateado,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,811.99,964.57,888.28,15.6,39.624,250.0,,1280x720,,45.0,24.2,20.0,35.8,1.6,,,16.0,16.0,3200.0,512.0,,2.0,4.5,15.0,,,,,,,1,45.0,391.0,41.0,203.0,77.0,,3731.0,206.0,1043.0,561.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,100.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,vidrio estándar,40-Core GPU,,,,,,,,,,,,,Laptop,4959.43,6068.06,5513.75,16.2,41.148,1.0,8192x4608,1920x1080,14.0,140.0,24.8,17.0,35.6,2.14,254.0,120.0,,48.0,,1000.0,,,,,,,,,,,1,13.0,13.0,112.0,67.0,,253.0,3731.0,164.0,139.0,366.0,30.0,30.0,Laptop
5.0,Portátil gaming,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:10,,,,4.0,,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2991.34,4984.86,3988.1,16.0,40.64,500.0,,1280x720,,280.0,26.4,30.0,35.4,2.5,,,,,,,,,,,,,,,,,1,,,98.0,673.0,,,,,,,,,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,38.0,,,con tapa,,2021.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,,negro,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,375.0,375.0,375.0,15.6,39.62,250.0,,1280x720,5.5,,23.6,20.0,35.9,1.7,,,2.0,8.0,3200.0,256.0,3.0,3.0,4.1,34.0,,,,,256.0,,1,48.0,715.0,,488.0,197.0,,3731.0,181.0,1043.0,108.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,Full HD,SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,41.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,L3,,,3.0,,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,696.8,696.8,696.8,15.6,39.62,250.0,,1280x720,12.0,45.0,24.2,19.0,35.8,1.7,,,6.0,16.0,,512.0,,1.0,3.6,15.0,,,,,,,1,26.0,715.0,63.0,203.0,42.0,,3731.0,684.0,185.0,355.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,negro,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1906.69,2587.29,2246.99,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,54.0,54.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,,,,2.0,ión-litio,42.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,,altavoces estéreo,16:9,,DDR4,teclado iluminado,3.0,rosa,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,0x SO-DIMM,1 x 4 GB,,,,,ajustable en altura,,,,,,,,,,,,Laptop,399.0,399.0,399.0,14.0,35.56,,,,,33.0,21.7,18.0,32.5,1.3,,60.0,4.0,4.0,,64.0,,1.1,2.8,6.0,,,,,,,1,27.0,37.0,198.0,673.0,37.0,39.0,3731.0,116.0,97.0,108.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Full HD,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,38.0,,,con tapa,,2021.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,,gris,,,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,631.25,867.64,749.44,15.6,39.62,250.0,,1280x720,5.5,,23.6,20.0,35.9,1.7,,,8.0,8.0,3200.0,256.0,3.0,2.4,4.2,15.0,,,,,,,1,89.0,916.0,,488.0,197.0,,3731.0,684.0,265.0,355.0,1604.0,1604.0,Laptop
