titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"MSI Summit E13 Flip Evo A13MT
A13MT-099FR",1.0,Portátil convertible,MSI Summit,13.4,34.036,WUXGA,,Intel Core i7-1360P,PCIe SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,20 h,70.0,65 W,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,4.800 MHz,1.000 GB,,4.0,negro,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2249.65,2249.65,2249.65,,1920x1080,20.0,65.0,22.2,15.0,30.0,1.35,1920x1200,,,18.0,16.0,4800.0,1000.0,4.0,2.2,5.0,28.0,32.0,,,,
"Lenovo ThinkPad X1 G9 2024
21KE0030SP",2.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 5 125U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2336.42,2485.14,2410.78,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.6,4.3,15.0,16.0,,,,
"Lenovo Yoga 7 2-in-1 Gen 9 14""
14 83DJ007QGE",1.0,Portátil convertible,Lenovo Yoga,14.0,35.56,2.8K,400.0,Intel Core Ultra 7 155H,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"12,5 h",71.0,65 W,,aluminio,convertible,"22,2 cm",17 mm,"31,7 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,1.000 GB,,,gris,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,OLED,,,,,,,,convertible,,,,,Laptop,1706.5,1706.5,1706.5,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,2880x1800,,,24.0,32.0,,1000.0,4.0,3.8,4.8,28.0,,,,,
"Samsung Galaxy Book 3 360 13
NP730QFG-KB3FR",3.0,Portátil convertible,Samsung Galaxy Book,13.3,33.782,Full HD,370.0,Intel Core i5-1340P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,61.0,,,aluminio,convertible,"20,2 cm",13 mm,"30,4 cm","1,83 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-P,L3,18 MB,8 GB RAM,,,256 GB,teclado iluminado,,gris,12.0,"1,9 GHz","4,5 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1530.58,1706.54,1618.56,,1920x1080,20.0,,20.2,13.0,30.4,1.83,1920x1080,,,18.0,8.0,,256.0,10.0,1.9,4.5,28.0,,,,,
"Lenovo ThinkBook 14 2-in-1 G4
21MX001GSP",1.0,Portátil convertible,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125U,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,8 h,60.0,65 W,,aluminio,con tapa,"22,4 cm",19 mm,"31,3 cm","1,64 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,32 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,convertible,Intel AI Boost,,,,Laptop,1192.69,1192.69,1192.69,,1920x1080,8.0,65.0,22.4,19.0,31.3,1.64,1920x1200,,,12.0,16.0,5600.0,512.0,4.0,3.6,4.3,15.0,32.0,,,,
"MSI Summit E13 Flip Evo A13MT
A13MT-224ES",1.0,Portátil convertible,MSI Summit,13.4,34.036,WUXGA,,Intel Core i7-1360P,,,3 en 1,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,20 h,70.0,65 W,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,120 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,4.0,blanco,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1369.0,1369.0,1369.0,,1920x1080,20.0,65.0,22.2,15.0,30.0,1.35,1920x1200,,120.0,18.0,16.0,,1000.0,4.0,2.2,5.0,28.0,,,,,
Samsung Galaxy Book 3 360 15,2.0,Portátil convertible,Samsung Galaxy Book,15.6,39.62,Full HD,370.0,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,68.0,,,aluminio,convertible,"22,8 cm",14 mm,"35,5 cm","2,24 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,1654.57,1699.9,1677.24,,1920x1080,20.0,,22.8,14.0,35.5,2.24,,,,,,,,4.0,,,,,,,,
Medion Akoya S4401,3.0,Portátil convertible,Medion Akoya,14.0,35.56,,,,,,integrado,wifi,,1.0 Mpx,,,,,,polímero de litio,8 h,45.0,,,,convertible,"22,9 cm",17 mm,"33,1 cm",,"USB-C, webcam, lector de tarjetas",,2019.0,,1.920 x 1.080 píxeles,,,Intel,,,,,Windows 10 Home,MicroSD,,16:9,,L3,,,,,,,2.0,,,,,15 W,,,,,,,,,,,panorámica,,,,,,,,,,,,,Laptop,299.0,299.0,299.0,,,8.0,,22.9,17.0,33.1,,1920x1080,,,,,,,,,,15.0,,,,,
Lenovo ThinkPad X13 Yoga G4,4.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,,400.0,,SSD,,,"Bluetooth, wifi",Bluetooth 5.2,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,54.7,65 W,,,convertible,"21,5 cm",16 mm,"30,2 cm","1,2 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,,,,,,4.0,,10.0,,,15 W,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1901.61,3169.64,2535.62,,1920x1080,,65.0,21.5,16.0,30.2,1.2,,,,12.0,,,,,,,15.0,,,,,
"MSI Summit E13 Flip Evo A12
A12MT-012FR",1.0,Portátil convertible,MSI Summit,13.4,34.036,WUXGA,,Intel Core i5-1240P,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,70.0,,,,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,,negro,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1809.98,1809.98,1809.98,,1920x1080,,,22.2,15.0,30.0,1.35,1920x1200,,,12.0,16.0,4800.0,512.0,,1.2,4.4,28.0,,,,,
"ASUS Vivobook S14 Flip TN3402
TN3402YA-LZ311W",1.0,Portátil convertible,ASUS Vivobook,14.0,35.56,WUXGA,300.0,AMD Ryzen 5 7430U,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,50.0,90 W,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,,,,Windows 11 Home,,,16:10,Barcelo-R,L3,16 MB,8 GB RAM,,,512 GB,teclado iluminado,3.0,plateado,6.0,"2,3 GHz","4,3 GHz",,,64.0,,,,ninguna,ninguno,19 V,"4,74 A",,,,,,,,,,convertible,,,,,Laptop,834.78,834.78,834.78,,1920x1080,,90.0,22.8,19.0,31.3,1.5,1920x1200,,60.0,16.0,8.0,,512.0,,2.3,4.3,,,19.0,4.74,,
"ASUS ROG Flow Z13 Gen 2 (2023)
GZ301ZC-LD027W",1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,WUXGA,,Intel Core i7-12700H,PCIe SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,0.8 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,56.0,100 W,,,convertible,"20,4 cm",12 mm,"30,2 cm","1,18 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Alder Lake-P,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,,4.0,negro,14.0,"1,7 GHz","4,7 GHz",45 W,,64.0,,,NVIDIA GeForce RTX 3050,,,20 V,5 A,,,,,,,,,,,,,,,Laptop,1439.99,1439.99,1439.99,,1280x720,,100.0,20.4,12.0,30.2,1.18,1920x1200,,,24.0,16.0,,512.0,,1.7,4.7,45.0,,20.0,5.0,,
"Lenovo ThinkPad L13 Yoga G2
20VK000XSP",1.0,Portátil convertible,,13.3,33.78,Full HD,300.0,Intel Core i5-1135G7,PCIe SSD,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,10 h,46.0,65 W,,,convertible,"21,9 cm",18 mm,"31,2 cm","1,4 kg","lector de tarjetas, webcam, USB-C",,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,negro,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1846.21,1846.21,1846.21,,1280x720,10.0,65.0,21.9,18.0,31.2,1.4,1920x1080,,,8.0,8.0,3200.0,256.0,,2.4,4.2,15.0,,,,,
"Microsoft Surface Book 3 15
i7 16GB/256GB Commercial Edition",1.0,Portátil convertible,Microsoft Surface,15.0,38.1,,,Intel Core i7-1065G7,PCIe SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,"5.0 Mpx, 0.8 Mpx",,1920 x 1080 píxeles,,,2.0,,"17,5 h",,,,magnesio,con tapa,"25,1 cm",23 mm,"34,3 cm","1,91 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, lector de tarjetas, webcam",,2020.0,IEEE 802.11ax,3.240 x 2.160 píxeles,260 ppp,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 10 Professional,SDXC,altavoces estéreo,3:2,Ice Lake,,8 MB,16 GB RAM,LPDDR4X,3.733 MHz,256 GB,,,plateado,4.0,"1,3 GHz","3,9 GHz",15 W,,64.0,,,NVIDIA GeForce GTX 1660 Ti,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,Laptop,2309.0,2309.0,2309.0,,1920x1080,17.5,,25.1,23.0,34.3,1.91,3240x2160,260.0,,8.0,16.0,3733.0,256.0,,1.3,3.9,15.0,,,,,
"Samsung Galaxy Book 3 Pro 360
NP960QFG-KB3DE",2.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,2.8K,400.0,Intel Core i7-1360P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,76.0,,,,convertible,"25,2 cm",13 mm,"35,5 cm","1,66 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,,,1.000 GB,,,plateado,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,2775.45,3432.52,3103.98,,1920x1080,,,25.2,13.0,35.5,1.66,2880x1800,,,18.0,16.0,,1000.0,8.0,2.2,5.0,28.0,,,,,
"ASUS ExpertBook B5 Flip B5402
B5402CBA-KI0214X",2.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i7-1260P,SSD,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,18 MB,16 GB RAM,,,512 GB,,3.0,negro,12.0,"1,5 GHz","4,7 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1245.27,1392.27,1318.77,,1280x720,10.0,,22.3,17.0,32.3,1.38,1920x1080,,,18.0,16.0,,512.0,,1.5,4.7,28.0,,,,,
"Lenovo ThinkPad X13 Yoga G4
21F2005BFR",2.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,,400.0,Intel Core i7-1355U,,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,54.7,65 W,,,convertible,"21,5 cm",16 mm,"30,2 cm","1,2 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,4.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2549.97,3169.64,2859.8,,1920x1080,,65.0,21.5,16.0,30.2,1.2,1920x1200,,,12.0,16.0,4800.0,512.0,,1.2,5.0,15.0,,,,,
"ASUS ExpertBook B3 (B3402)
B3402FBA-LE0172X",1.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,ión-litio,,50.0,65 W,,,convertible,"22,4 cm",19 mm,"32,9 cm","1,6 kg","lector de tarjetas, webcam, USB-C",,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,3.0,negro,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,1719.8,1719.8,1719.8,,,,65.0,22.4,19.0,32.9,1.6,1920x1080,,,12.0,16.0,,512.0,,0.9,4.4,15.0,,,,,
"Acer TravelMate Spin B3 (B311-33)
NX.B4TEG.001",1.0,Portátil convertible,,11.6,29.464,Full HD,,Intel Processor N200,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,2.0,ión-litio,,50.0,45 W,,,con tapa,"21,2 cm",21 mm,"29,1 cm","1,4 kg","USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",2023.0,,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,,,256 GB,,,negro,4.0,1 GHz,"3,7 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1047.1,1047.1,1047.1,,,,45.0,21.2,21.0,29.1,1.4,1920x1080,,,6.0,8.0,,256.0,,1.0,3.7,15.0,,,,,
"ASUS Vivobook S16 Flip OLED TN3604
TN3604YA-MC080W",1.0,Portátil convertible,ASUS Vivobook,16.0,40.64,WUXGA,300.0,AMD Ryzen 7 7730U,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,50.0,65 W,,,con tapa,"25,2 cm",20 mm,"35,5 cm","1,9 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,,,1.000 GB,,3.0,negro,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,,,19 V,"3,42 A",,táctil,,,,,,,,convertible,,,,,Laptop,914.23,914.23,914.23,,1920x1080,,65.0,25.2,20.0,35.5,1.9,1920x1200,,,16.0,16.0,,1000.0,,2.0,4.5,15.0,,19.0,3.42,,
"Acer TravelMate P4 Spin TMP414RN-53
P414RN-53-TCO-56C3",1.0,Portátil convertible,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core i5-1335U,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,polímero de litio,,,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,,,512 GB,,,azul,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,1299.19,1299.19,1299.19,,,,65.0,22.9,19.0,31.9,1.49,1920x1200,,,12.0,16.0,,512.0,,0.9,4.6,15.0,,,,,
Dell Latitude 9440,6.0,Portátil convertible,Dell Latitude,14.0,35.56,,,,,Thunderbolt 4,,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,60.0,65 W,,,convertible,"21,5 cm",16 mm,"31,1 cm","1,54 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1545.65,4333.69,2939.67,,1920x1080,,65.0,21.5,16.0,31.1,1.54,,,,,,,,,,,,,,,,
"HP Pavilion x360 14 2023
14-ek1053ng",1.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,973.56,973.56,973.56,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,8.0,,512.0,,0.9,4.6,15.0,,,,,
"ASUS ExpertBook B5 Flip B5402
B5402CEA-KI0314X",1.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i7-1195G7,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Tiger Lake UP3,L3,12 MB,32 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,negro,4.0,"2,9 GHz",5 GHz,28 W,,64.0,,48 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1707.05,1707.05,1707.05,,1280x720,10.0,,22.3,17.0,32.3,1.38,1920x1080,,,12.0,32.0,3200.0,512.0,,2.9,5.0,28.0,48.0,,,,
"MSI Summit E13 Flip Evo
9S7-13P311-200",2.0,Portátil convertible,MSI Summit,13.4,34.036,WUXGA,,Intel Core i5-1340P,,Thunderbolt 4,3 en 1,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,20 h,70.0,,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,,negro,12.0,"1,9 GHz","4,5 GHz",28 W,,64.0,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1499.0,2026.57,1762.78,,1280x720,20.0,,22.2,15.0,30.0,1.35,1920x1200,,,18.0,16.0,4800.0,512.0,,1.9,4.5,28.0,32.0,,,,
