titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Lenovo ThinkCentre M70s Gen 4
12DT001UIX",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm",5 kg,,,Intel,Core i7,,,,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1020.28,1020.28,1020.28,29.77,9.25,5.0,30.0,16.0,,512.0,2.1,5.2,,,33.0,2.1,219.0
"Lenovo ThinkCentre M70s Gen 5
12U8001NGE",3.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR5,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,695.26,817.15,756.2,29.8,9.3,5.3,20.0,16.0,,512.0,2.5,4.6,64.0,,34.0,2.5,65.0
"HP Elite Tower 800 G9
800 G9 Tower PC 7B168EA",2.0,PC de oficina,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,disco duro SSD,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,1246.1,1333.0,1289.55,30.8,33.7,,24.0,16.0,,512.0,,4.8,,,15.0,2.5,65.0
"Lenovo ThinkCentre M70s Gen 4
12DT000WFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 730,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,875.73,875.73,875.73,29.77,9.25,,20.0,8.0,3200.0,512.0,2.5,4.6,128.0,,33.0,2.5,65.0
"HP Elite Tower 800 G9
628D2ET",3.0,PC de oficina,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1262.04,1647.29,1454.66,30.8,33.7,6.15,30.0,32.0,4800.0,512.0,,5.2,128.0,,15.0,2.1,65.0
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH001HFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg",,,,Core i3,,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"3,4 GHz",,8.0,58 W,Intel B660,2.0,,,,,,,,,,,,,,,771.46,771.46,771.46,30.8,10.0,4.5,12.0,8.0,3200.0,256.0,,4.5,64.0,,27.0,3.4,58.0
"HP Elite Tower 800 G9
628D3ET",1.0,PC de oficina,HP Elite,Intel Core i9-13900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",disco duro SSD,,,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64.0,128 GB,NVIDIA GeForce RTX 4060,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,,,,Intel Q670,4.0,,,,,,,,,,,,,,,1396.46,1396.46,1396.46,30.8,33.7,6.15,,32.0,4800.0,1000.0,,,128.0,,15.0,,
"HP 290 PRO G9 Tower
884P6EA",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",,,,,2.0,,,,,,,,,,,,,,,1072.65,1072.65,1072.65,30.3,15.5,,16.0,16.0,3200.0,512.0,,4.6,64.0,,33.0,2.5,
"HP Pro 400 G9 Tower
881M0EA",3.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,842.93,991.08,917.0,30.8,15.5,,30.0,16.0,,512.0,2.1,5.2,,,33.0,2.1,219.0
"HP Elite Tower 800 G9
5V9C2EA",1.0,PC de oficina,HP Elite,Intel Core i9-12900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i9,1.0,12288 MB,Microsoft Windows 11 Professional,Alder Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,5.000 MHz,"5,1 GHz",GDDR6,64.0,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,,Ray tracing,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,3778.27,3778.27,3778.27,30.8,33.7,6.15,30.0,32.0,4800.0,1000.0,5.0,5.1,128.0,,15.0,,65.0
"HP 290 PRO G9 Tower
623T9ET",2.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,837.74,1069.98,953.86,30.3,15.5,,20.0,8.0,3200.0,256.0,2.5,4.6,64.0,,33.0,2.5,65.0
"HP Elite Tower 800 G9
627Z0ET#ABZ",2.0,PC de oficina,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.500 MHz,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1088.25,1203.15,1145.7,30.8,33.7,6.15,24.0,16.0,4800.0,512.0,2.5,4.8,128.0,,15.0,2.5,65.0
"HP ProDesk 400 G9
6U475EA#ABZ",1.0,PC de oficina,HP ProDesk,Intel Core i3-13100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,Core i3,,,,Palomino,12 MB,8 GB,DDR4,,256 GB,4 núcleos,,"4,5 GHz",,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,485.32,485.32,485.32,30.8,15.5,,12.0,8.0,,256.0,,4.5,,,33.0,3.4,58.0
"HP 290 PRO G9 Tower
623T8ET",1.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,2 kg",,,,Core i3,,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,,,,,,,,,780.69,780.69,780.69,30.3,15.5,4.2,12.0,8.0,3200.0,256.0,,4.5,64.0,,33.0,3.4,58.0
"HP Pro 400 G9 Tower
881X4EA#ABZ",2.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,30 MB,8 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1016.56,1116.38,1066.47,30.8,15.5,5.3,30.0,8.0,3200.0,512.0,2.1,5.2,64.0,,33.0,2.1,219.0
Lenovo ThinkCentre M900-32-1T-i7,1.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR4,,1.000 GB,,,,,,,Intel HD Graphics,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,,,,4 GHz,,,,,,,,,,,,,,,,,,,,359.9,359.9,359.9,,,,,32.0,,1000.0,,,,,,4.0,
"Dell OptiPlex 7010 Tower
X5MK2",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"30,1 cm","16,9 cm","6,25 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"36,7 cm",180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,,,2.0,,,,,,compatible 4K,,,,,,,,,635.28,635.28,635.28,30.1,16.9,6.25,24.0,8.0,3200.0,256.0,,4.8,64.0,,36.0,2.5,
"Captiva Power Starter R64
R64-145",1.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro SSD,,Ethernet,,"40,5 cm","17,5 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,32 GB,DDR4,,1.000 GB,,,,,64.0,,AMD Radeon RX Vega,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"37,5 cm",350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,MSI A520M-A Pro,,,,694.26,694.26,694.26,40.5,17.5,,,32.0,,1000.0,,,,,37.0,,
"HP ProDesk 400 G9
6U3K2EA",2.0,PC de oficina,HP ProDesk,Inter Core i7-12700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i7,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,2.0,,,,,,,,,,,,,,,811.32,1048.0,929.66,30.8,15.5,4.2,25.0,16.0,3200.0,512.0,2.1,4.9,64.0,,33.0,,180.0
Ankermann Business Silent Desktop PC Madrid (4260561746144),2.0,PC de oficina,,Intel Core i7-6700,disco duro SSD,HDMI,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,2.0,1024 MB,,,,16 GB,,,960 GB,,,,,,,,ninguno,,,,,,,Desktop,,,negro,,,empresas,,,,,,,,,,,,,,,,,,,,,359.0,409.0,384.0,,,,,16.0,,960.0,,,,,,,
"Lenovo ThinkStation P3 Tower
30GS0041GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR5,,1.000 GB,,,,,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,,,,,,,2x PCIe x16,,,,,,,,,,,,,,1222.0,1222.0,1222.0,37.0,18.0,,,32.0,,1000.0,,,,,41.0,,
Dell Precision 5860 Tower,3.0,PC de oficina,,,disco duro SSD,,Ethernet,,43 cm,"17,7 cm",,,,,,1.0,,Microsoft Windows 11 Professional,,,,DDR5,,,,,,,64.0,,,,,,,,,,Desktop,,torre,,"41,8 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,2764.97,3394.51,3079.74,43.0,17.7,,,,,,,,,,41.0,,
Ankermann Business Office Work V2 (4260561746281),2.0,PC de oficina,,Intel Core i7-10700,,,"Ethernet, wifi",,,,,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Home,Comet Lake,16 MB,16 GB,DDR4,2.666 MHz,480 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64.0,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,mini ITX,negro,,,,,Socket 1200,16.0,65 W,,,,,,1 TB,,,,,,,,,,,639.0,689.0,664.0,,,,16.0,16.0,2666.0,480.0,2.9,4.8,,,,,65.0
"Dell OptiPlex 7010 SFF Plus
0403x",1.0,PC de oficina,Dell OptiPlex,,disco duro SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm",,,Wi-Fi 6E,,Core i7,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1270.3,1270.3,1270.3,29.28,9.26,,,,,,,,,,29.0,,
"Lenovo ThinkCentre neo 50t
11SE002QIX",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm","5,5 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),gris,34 cm,260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,,,,,,739.9,739.9,739.9,29.4,14.5,5.5,18.0,16.0,3200.0,512.0,2.5,4.4,64.0,,34.0,2.5,65.0
"Dell OptiPlex 7010 SFF
4YXG0",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,,"29,28 cm","9,26 cm","3,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,12.0,,,,,,,,,,,,,,,,,,959.7,959.7,959.7,29.28,9.26,3.7,18.0,16.0,3200.0,512.0,3.0,4.6,,,29.0,3.0,
"ASUS ExpertCenter D5 SFF
D500SCCZ-511400041X",1.0,PC de oficina,ASUS ExpertCenter,Intel Core i5-11400,disco duro SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",,disco duro SSD,IEEE 802.11a,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,,256 GB,6 núcleos,,"4,4 GHz",,64.0,32 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",corriente alterna 120/230 V,empresas,"2,6 GHz",,,,,2.0,,,,,,,DVD±RW,,,,,,,,815.14,815.14,815.14,32.0,9.4,,12.0,8.0,,256.0,,4.4,32.0,,31.0,2.6,
"Lenovo ThinkCentre M70t Gen 4 Tower
12DR000EGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1236.99,1236.99,1236.99,29.6,14.5,,30.0,16.0,,512.0,2.1,5.2,,,34.0,2.1,219.0
"Dell OptiPlex 3050 SFF
MT (8185W)",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-7500,disco duro SSD,,Ethernet,,"27,4 cm","15,4 cm","7,9 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10,Kaby Lake,6 MB,8 GB,DDR4,2.400 MHz,256 GB,4 núcleos,3.400 MHz,"3,8 GHz",,64.0,32 GB,Intel HD Graphics 630,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,35 cm,240 W,,"3,4 GHz",Socket 1151,4.0,65 W,Intel B250,,,,,,,,,,,,,,,,909.99,909.99,909.99,27.4,15.4,7.9,6.0,8.0,2400.0,256.0,3.4,3.8,32.0,,35.0,3.4,65.0
"HP EliteDesk 705 G4 Mini
4ZA87EA",1.0,PC de oficina,HP EliteDesk,AMD Ryzen 5 2400G,disco duro SSD,DisplayPort,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"17,5 cm","17,7 cm","1,3 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 5,1.0,,Microsoft Windows 10 Professional,Raven Ridge,2 MB,8 GB,DDR4,2.666 MHz,256 GB,4 núcleos,3.600 MHz,"3,9 GHz",,64.0,32 GB,AMD Radeon RX Vega 11,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,42 cm",90 W,empresas,,Socket AM4,8.0,65 W,,2.0,,1.0,,,,,,,,,,,,,876.16,876.16,876.16,17.5,17.7,1.3,2.0,8.0,2666.0,256.0,3.6,3.9,32.0,,3.0,,65.0
"Lenovo ThinkCentre M70t Gen 4 Tower
12DR0011GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,922.99,922.99,922.99,29.6,14.5,,20.0,16.0,,512.0,2.5,4.6,,,34.0,2.5,65.0
"HP 290 PRO G9 Tower
883T9EA#ABZ",1.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,607.71,607.71,607.71,30.3,15.5,4.7,12.0,8.0,3200.0,256.0,,4.5,64.0,,33.0,3.4,
Ankermann Office V3 i5-12400 / UHD 730 / 16GB / 1TB / DVD-RW / Win 11,2.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,"wifi, Ethernet",,,,,"disco duro SSD, lector de tarjetas",,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,5.600 MHz,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,grabadora DVD,,,,,,,Desktop,,torre,negro,,450 W,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,1 TB,,,,,,,,,,,519.0,559.0,539.0,,,,18.0,16.0,5600.0,1000.0,2.5,4.4,,,,2.5,65.0
"Lenovo ThinkCentre M720q Tiny
4260561748025",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-8400T,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",,"18,29 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,2.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,1.256 GB,6 núcleos,,"3,3 GHz",,,,Intel UHD Graphics 630,ninguno,,,,TCO Certified Desktops 5,,DirectX 12,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,45 cm",corriente alterna 120/230 V,empresas,"1,7 GHz",,,,,,,1.0,,,,,,,,,,,,,329.0,329.0,329.0,18.29,17.9,,,8.0,,1256.0,,3.3,,,3.0,1.7,
"Acer Veriton VM6710G
DT.VZZEG.002",1.0,PC de oficina,Acer Veriton,Intel Core i7-13700,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,37 cm,"17,5 cm",,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"30,5 cm",300 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,2 TB,,,,,,,,,,,1136.57,1136.57,1136.57,37.0,17.5,,30.0,16.0,3200.0,1000.0,2.1,5.2,128.0,,30.0,2.1,219.0
"HP EliteDesk 800 G6
Tower (1D2X9EA#ABD)",1.0,PC de oficina,HP EliteDesk,Intel Core i7-10700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,37 cm,"16,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,16 MB,16 GB,DDR4,2.666 MHz,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,,Desktop,,torre,negro,"30,8 cm",corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,,,,,,,,,,,,,,,1898.94,1898.94,1898.94,37.0,16.8,,16.0,16.0,2666.0,512.0,2.9,4.8,64.0,,30.0,,65.0
