Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Dell OptiPlex 7020 MFF
CG8W3",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500T,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm","1,08 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.700 MHz,"4,8 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,"1,7 GHz",Socket 1700,20.0,35 W,,2.0,,,,,,,,,,,,,,,690.76,690.76,690.76
"Zone Evil Easy
24AH510I31TSG",3.0,PC de oficina,,Intel Core i3-10100,disco duro SSD,,Ethernet,,39 cm,"17,5 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,FreeDOS,Comet Lake,65 MB,8 GB,DDR4,3.200 MHz,1.000 GB,4 núcleos,,"4,3 GHz",,,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,37 cm,500 W,empresas,"3,6 GHz",,8.0,,Intel H510,,,,,,,,,,,,,,,,326.1,337.95,332.02
"Dell OptiPlex 7010 Micro
08XD1",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,"1,34 kg",disco duro SSD,Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,"1,6 GHz",Socket 1700,20.0,35 W,,2.0,,,,,,compatible 4K,,,,,,,,,763.19,763.19,763.19
Lenovo ThinkCentre M70t Gen 3 Tower,13.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,,,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"34,6 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,449.0,1851.2,1150.1
"HP Elite Tower 800 G9
A0YY3EA",1.0,PC de oficina,HP Elite,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,32 GB,DDR5,4.800 MHz,1.000 GB,14 núcleos,,5 GHz,,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",260 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1333.0,1333.0,1333.0
"Dell OptiPlex 3000 Thin Client
X8K24",4.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm","1,1 kg",,,Intel,Intel Celeron,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,8 GB,DDR4,2.933 MHz,64 GB,4 núcleos,,"2,9 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,2.0,,,,,,,,,,,,,,,446.01,480.81,463.41
"Dell OptiPlex 3000 Thin Client
TNGGM",2.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm",,,,Intel,Intel Celeron,1.0,memoria compartida,Wyse Thin OS,,4 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,,"2,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,,4.0,10 W,,2.0,,,,,,,,,,,,,,,445.12,477.27,461.19
"Lenovo ThinkCentre M70s SFF Gen 3
12DT000BGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,34 cm,"9,3 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1265.99,1265.99,1265.99
"HP ProDesk 400 G9
6A773EA",1.0,PC de oficina,HP ProDesk,Inter Core i7-12700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,0.0,"16384 MB, memoria compartida, memoria dedicada",Microsoft Windows 11 Professional,Alder Lake,25 MB,32 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,2.0,,,,,,,,,mate,,,,,,1937.12,1937.12,1937.12
"Dell Precision Tower 3260 CFF
3260 Compact S105P3260CFFWER_VP",1.0,PC de oficina,Dell Precision,Intel Core i7-13700,disco duro SSD,,Ethernet,,"17,8 cm","7,18 cm",,disco duro SSD,,,,1.0,4096 MB,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,GDDR6,64-Bit,,NVIDIA T1000,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,19 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,2018.99,2018.99,2018.99
"Lenovo ThinkStation P3 Tower
30GS00CRGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,20480 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,GDDR6,,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,3932.59,4006.95,3969.77
"Lenovo ThinkStation P3 Tower
30GS001SIX",3.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg",lector de tarjetas,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1400.29,1511.17,1455.73
Lenovo ThinkCentre M70q Tiny,8.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",corriente alterna 120/230 V,,,,,,,,1x PCIe x8,1.0,,,,,,,,,,,,,517.99,987.94,752.97
"Dell Precision Tower 3260 CFF
834W2",1.0,PC de oficina,Dell Precision,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"17,8 cm","7,18 cm",,,,Intel,Core i7,,4096 MB,Microsoft Windows 11 Professional,,,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T400,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,19 cm,240 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,Intel W680,2.0,,,,,,,,,,,,,,,1916.99,1916.99,1916.99
"Dell OptiPlex 7020 MFF
695XM",1.0,PC de oficina,Dell OptiPlex,Intel Core i3-14100,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm","1,2 kg",,,Intel,Core i3,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,12 MB,8 GB,DDR5,,512 GB,4 núcleos,3.500 MHz,"4,7 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",65 W,empresas,"3,5 GHz",Socket 1700,8.0,60 W,,2.0,,,,,,,,,,,,,,,737.46,737.46,737.46
"Lenovo ThinkStation P3 Tower
30GS00C9GE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-14900,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,4.400 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1885.22,1966.36,1925.79
"Dell OptiPlex 7020 MFF
82C8H",2.0,PC de oficina,Dell OptiPlex,Intel Core i3-14100T,disco duro M.2 SSD,DisplayPort,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm","1,08 kg",disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,35 MB,8 GB,DDR5,5.600 MHz,512 GB,4 núcleos,,"4,4 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",65 W,empresas,"2,7 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,643.95,787.94,715.95
"Lenovo ThinkCentre M75s Gen2 SFF
SFF 11R8004RGE",3.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 5600G,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,29 cm,"9,25 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"34,3 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,686.99,1003.62,845.31
"Lenovo ThinkCentre neo 50s
12JH005XIX",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,"4,5 kg",lector de tarjetas,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,732.82,796.44,764.63
"HP ProDesk 400 G9
6U3J9EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,726.9,726.9,726.9
"Lenovo ThinkCentre M90s Gen3
11TX0005FR",2.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"29,8 cm","9,25 cm",,,IEEE 802.11ax,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,95 cm",corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,,,,1695.08,1859.98,1777.53
"Lenovo ThinkCentre M70s Gen 4
12DT000UFR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 730,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,1057.09,1179.98,1118.53
"Lenovo ThinkCentre M70s Gen 4
12DT001UIX",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm",5 kg,,,Intel,Core i7,,,,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1020.28,1020.28,1020.28
"Lenovo ThinkCentre M70s Gen 5
12U8001NGE",3.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR5,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,695.26,817.15,756.2
"HP Elite Tower 800 G9
800 G9 Tower PC 7B168EA",2.0,PC de oficina,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,disco duro SSD,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,1246.1,1333.0,1289.55
"Lenovo ThinkCentre M70s Gen 4
12DT000WFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 730,grabadora DVD,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,875.73,875.73,875.73
"HP Elite Tower 800 G9
628D2ET",3.0,PC de oficina,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1262.04,1647.29,1454.66
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH001HFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg",,,,Core i3,,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"3,4 GHz",,8.0,58 W,Intel B660,2.0,,,,,,,,,,,,,,,771.46,771.46,771.46
"HP Elite Tower 800 G9
628D3ET",1.0,PC de oficina,HP Elite,Intel Core i9-13900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",disco duro SSD,,,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 4060,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,,,,Intel Q670,4.0,,,,,,,,,,,,,,,1396.46,1396.46,1396.46
"HP 290 PRO G9 Tower
884P6EA",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",,,,,2.0,,,,,,,,,,,,,,,1072.65,1072.65,1072.65
"HP Pro 400 G9 Tower
881M0EA",3.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,842.93,991.08,917.0
"HP Elite Tower 800 G9
5V9C2EA",1.0,PC de oficina,HP Elite,Intel Core i9-12900,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i9,1.0,12288 MB,Microsoft Windows 11 Professional,Alder Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,5.000 MHz,"5,1 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,,Ray tracing,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,3778.27,3778.27,3778.27
"HP 290 PRO G9 Tower
623T9ET",2.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,837.74,1069.98,953.86
"HP Elite Tower 800 G9
627Z0ET#ABZ",2.0,PC de oficina,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,15 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.500 MHz,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1088.25,1203.15,1145.7
"HP ProDesk 400 G9
6U475EA#ABZ",1.0,PC de oficina,HP ProDesk,Intel Core i3-13100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,Core i3,,,,Palomino,12 MB,8 GB,DDR4,,256 GB,4 núcleos,,"4,5 GHz",,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,485.32,485.32,485.32
"HP 290 PRO G9 Tower
623T8ET",1.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,2 kg",,,,Core i3,,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,,,,,,,,,780.69,780.69,780.69
"HP Pro 400 G9 Tower
881X4EA#ABZ",2.0,PC de oficina,HP Pro,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,30 MB,8 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,1016.56,1116.38,1066.47
Lenovo ThinkCentre M900-32-1T-i7,1.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR4,,1.000 GB,,,,,,,Intel HD Graphics,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,,,,4 GHz,,,,,,,,,,,,,,,,,,,,359.9,359.9,359.9
"Dell OptiPlex 7010 Tower
X5MK2",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"30,1 cm","16,9 cm","6,25 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"36,7 cm",180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,,,2.0,,,,,,compatible 4K,,,,,,,,,635.28,635.28,635.28
"Captiva Power Starter R64
R64-145",1.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro SSD,,Ethernet,,"40,5 cm","17,5 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,32 GB,DDR4,,1.000 GB,,,,,64-Bit,,AMD Radeon RX Vega,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"37,5 cm",350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,MSI A520M-A Pro,,,,694.26,694.26,694.26
