titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"Microsoft Surface Laptop 5 13.5
i5 8 GB/512 GB negro R1T-00035",5.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i5-1245U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,negro,10.0,"1,2 GHz","4,4 GHz",15 W,,64.0,8 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,751.92,839.09,795.5,,1280x720,18.0,,22.3,15.0,30.8,1.3,2256x1504,201.0,,12.0,8.0,,512.0,,1.2,4.4,15.0,8.0,,,,,
"Dell Latitude 3550 2024
3550-WPJ4N",7.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core Ultra 5 125U,SSD,,,"wifi, Bluetooth, LAN",,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,24 cm,18 mm,"35,9 cm","1,79 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 5,1.0,,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake,,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,6 GHz","4,3 GHz",57 W,,64.0,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,913.54,996.49,955.01,,1920x1080,,65.0,24.0,18.0,35.9,1.79,1920x1080,141.0,60.0,12.0,16.0,5600.0,512.0,4.0,3.6,4.3,57.0,64.0,,,,,
"Microsoft Surface Laptop Studio 2
B0CP61KV9F",5.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13800H,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58.0,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,64 GB RAM,,,2.000 GB,,,gris,14.0,"1,8 GHz","5,2 GHz",45 W,,64.0,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,4476.84,5636.5,5056.67,,1920x1080,19.0,,23.0,22.0,32.3,1.98,2400x1600,,,24.0,64.0,,2000.0,,1.8,5.2,45.0,,,,,,
Dell Latitude 7650,18.0,Portátil profesional,Dell Latitude,16.0,40.64,WUXGA,250.0,,,,,"Bluetooth, wifi",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,con tapa,25 cm,20 mm,"35,8 cm","1,85 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,,,,Windows 11 Professional,,altavoces estéreo,16:10,,L3,12 MB,,LPDDR5X,,512 GB,,3.0,,12.0,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1468.32,2418.78,1943.55,,1920x1080,,65.0,25.0,20.0,35.8,1.85,,,,12.0,,,512.0,,,,,,,,,,
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1261X",9.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42.0,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,azul,10.0,"1,2 GHz",5 GHz,15 W,,64.0,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,757.59,923.99,840.79,,,,65.0,21.4,19.0,32.6,,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,48.0,20.0,3.25,,,
"Microsoft Surface Laptop Studio 2
ZRF-00012",7.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13700H,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58.0,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,,,plateado,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,NVIDIA GeForce RTX 4050,,,,,,,,,,,,,,,,convertible,,,,,,,,,,Laptop,1929.24,2266.91,2098.07,,1920x1080,19.0,,23.0,22.0,32.3,1.98,2400x1600,,120.0,24.0,16.0,,512.0,,1.8,5.0,45.0,,,,,,
"Lenovo ThinkBook 14 G6
21KJ0003SP",10.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,Full HD,300.0,AMD Ryzen 5 7530U,SSD,HDMI 2.1,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45.0,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,gris,6.0,2 GHz,"4,5 GHz",15 W,,64.0,64 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,794.02,922.99,858.5,,1920x1080,,65.0,22.4,17.0,31.4,1.38,1920x1200,,,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,64.0,,,,,
Dell Precision 7560,7.0,Portátil profesional,Dell Precision,15.6,39.62,,500.0,,,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,,,,,con tapa,"24,2 cm",25 mm,36 cm,"2,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2021.0,IEEE 802.11ax,,,,Intel,,1.0,,,,,altavoces estéreo,16:9,Tiger Lake H45,L3,,,,,,,6.0,,,,,45 W,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,3024.96,3572.49,3298.72,,1280x720,,,24.2,25.0,36.0,2.49,,,,,,,,,,,45.0,,,,,,
HP ZBook Firefly 16 G9,9.0,Portátil profesional,HP ZBook,16.0,40.64,,250.0,,,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,,"11,5 h",51.0,65 W,,,con tapa,"25,1 cm",20 mm,"35,9 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,Alder Lake-P,L3,,,,,,,3.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1414.9,3985.87,2700.39,,,11.5,65.0,25.1,20.0,35.9,1.8,,,,,,,,,,,,,,,,,
"Microsoft Surface Laptop 7 13.8
ZGV-00012",12.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Plus X1P-64-100,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54.0,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,201 ppp,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,256 GB,,,plateado,10.0,,"3,4 GHz",,,64.0,,Qualcomm Adreno X Plus,ninguna,ninguno,,,,táctil,,,,,Microsoft Copilot,,,,,"multitáctil de 10 puntos, antiarañazos",,Qualcomm Hexagon,,,,,,,,Laptop,1126.08,1487.12,1306.6,,1920x1080,13.0,39.0,22.0,18.0,30.1,1.34,2304x1536,201.0,120.0,42.0,16.0,,256.0,,,3.4,,,,,,,
Dell Vostro 3510,8.0,Portátil profesional,Dell Vostro,15.6,39.62,,,,,HDMI,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,teclado numérico,2.0,polímero de litio,,41.0,,,,con tapa,"23,5 cm",19 mm,"35,8 cm","1,69 kg",webcam,,,2021.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,"11,25 V",,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3204,,,,,,,Laptop,519.99,1136.03,828.01,,1280x720,,,23.5,19.0,35.8,1.69,,,,,,,,4.0,,,,,11.25,,,,
"ASUS ExpertBook P1503
P1503CVA-S70673X",12.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i5-13420H,SSD,HDMI 1.4,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,61 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,,,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,gris,8.0,,"4,6 GHz",,,64.0,64 GB,Intel UHD Graphics,,ninguno,20 V,"3,25 A",teclado numérico,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,624.68,818.4,721.54,,1280x720,,65.0,23.2,20.0,36.0,1.61,1920x1080,,60.0,12.0,16.0,,512.0,,,4.6,,64.0,20.0,3.25,,,
"Microsoft Surface Laptop Go 3
XKQ-00023",7.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41.0,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 11 Home,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,,256 GB,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,ninguna,ninguno,,,,táctil,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,989.0,1164.05,1076.53,,1280x720,15.0,,20.6,16.0,27.8,1.13,1536x1024,148.0,,12.0,16.0,,256.0,,0.9,4.4,15.0,,,,,,
Lenovo ThinkPad P1 G5,11.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,90.0,170 W,,,con tapa,"25,4 cm",18 mm,36 cm,"1,81 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,SD,Dolby Atmos,16:10,,,,,,,,,4.0,negro,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2476.64,5025.15,3750.89,,1920x1080,,170.0,25.4,18.0,36.0,1.81,,,,,,,,,,,,,,,,,
"Dell Latitude 15 5540
5540 07PTX",2.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54.0,100 W,,,con tapa,"23,3 cm",21 mm,"35,8 cm","1,61 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,gris,10.0,"1,2 GHz",5 GHz,15 W,,64.0,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1206.99,1211.99,1209.49,,1920x1080,,100.0,23.3,21.0,35.8,1.61,1920x1080,141.0,60.0,12.0,16.0,3200.0,512.0,,1.2,5.0,15.0,64.0,,,,,
ASUS Vivobook 16 (F1605),5.0,Portátil profesional,ASUS Vivobook,16.0,40.64,,300.0,,,HDMI,ninguno,"wifi, Bluetooth",Bluetooth 4.1,ninguna,compatible con HD,,,teclas de función,,ión-litio,,42.0,65 W,,,con tapa,"24,9 cm",20 mm,"35,8 cm","1,88 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2022.0,IEEE 802.11ac,,,,Intel,,,,,,,SonicMaster,16:10,,L3,,,,,,,3.0,,,,,,,,,,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,988.11,793.56,,,,65.0,24.9,20.0,35.8,1.88,,,,,,,,,,,,,19.0,3.42,,,
"Microsoft Surface Laptop 6 15
Core Ultra 5 16GB/512GB ZLH-00037 platino",8.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 5 135H,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,,512 GB,,,plateado,14.0,"1,7 GHz","4,6 GHz",115 W,,64.0,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1808.53,2354.89,2081.71,,1920x1080,19.0,,24.4,17.0,34.0,1.68,2496x1664,,,18.0,16.0,,512.0,,1.7,4.6,115.0,,,,,,
"Lenovo ThinkPad L13 G5
21LB0018SP",10.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,aluminio,con tapa,"21,8 cm",17 mm,"30,5 cm","1,23 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,,negro,12.0,"1,7 GHz","4,8 GHz",57 W,,64.0,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1138.96,1636.42,1387.69,,1920x1080,,45.0,21.8,17.0,30.5,1.23,1920x1200,,,12.0,16.0,6400.0,512.0,4.0,1.7,4.8,57.0,16.0,,,,,
Dell Latitude 3440 (2023),15.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,HDMI,,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,"21,9 cm",19 mm,"32,2 cm","1,54 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,781.29,1681.23,1231.26,,1920x1080,,65.0,21.9,19.0,32.2,1.54,,,,,,,,4.0,,,,,,,,,
"Microsoft Surface Laptop 7 15
16GB/1TB negro ZYT-00037",7.0,Portátil profesional,Microsoft Surface,15.0,38.1,,600.0,Qualcomm Snapdragon X Elite X1E-80-100,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,15 h,64.0,65 W,,aluminio,con tapa,"23,9 cm",18 mm,"32,9 cm","1,66 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.496 x 1.664 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSDXC,,3:2,Oryon,,42 MB,16 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,negro,12.0,"3,4 GHz",4 GHz,,,64.0,16 GB,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,multitáctil de 10 puntos,,Qualcomm Hexagon,,,,,,,,Laptop,1589.0,1927.99,1758.49,,1920x1080,15.0,65.0,23.9,18.0,32.9,1.66,2496x1664,,120.0,42.0,16.0,,1000.0,,3.4,4.0,,16.0,,,,,
Dell Latitude 7440,18.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,,,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,aluminio,con tapa,"22,3 cm",18 mm,"31,3 cm","1,53 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:9,,,12 MB,,LPDDR5,,,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,852.84,3532.29,2192.57,,1920x1080,,65.0,22.3,18.0,31.3,1.53,,,,12.0,,,,,,,,,,,,,
"Microsoft Surface Laptop 6 15
Core Ultra 5 16GB/256GB ZLG-00037 platino",9.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 5 135H,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,7.500 MHz,256 GB,teclado iluminado,,plateado,14.0,"1,7 GHz","4,6 GHz",115 W,,64.0,16 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,,,Intel AI Boost,,,,,,,,Laptop,1505.54,2053.99,1779.76,,1920x1080,19.0,,24.4,17.0,34.0,1.68,2496x1664,,,18.0,16.0,7500.0,256.0,,1.7,4.6,115.0,16.0,,,,,
"Microsoft Surface Laptop Go
8GB/128GB Grey",2.0,Portátil profesional,Microsoft Surface,12.4,31.496,,,Intel Core i5-1035G1,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,13 h,,39 W,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,11 kg","USB-C, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2020.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 S,,,3:2,Ice Lake,L3,6 MB,8 GB RAM,LPDDR4X,,128 GB,,,gris,4.0,1 GHz,"3,6 GHz",15 W,,64.0,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,948.86,962.0,955.43,,,13.0,39.0,20.6,16.0,27.8,1.11,1536x1024,148.0,,6.0,8.0,,128.0,,1.0,3.6,15.0,,,,,,
MSI Creator Z17 (A13),12.0,Portátil profesional,MSI Creator,17.0,43.18,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,4.0,,,90.0,280 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,Intel,,1.0,NVIDIA,,,SD,,16:10,,L3,,,,,,,4.0,,,,,,GDDR6,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2364.49,4335.78,3350.13,8192x4608,1920x1080,,280.0,26.0,19.0,38.2,2.49,,,,,,,,8.0,,,,,,,,,
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1908W",10.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42.0,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,710.23,857.63,783.93,,,,65.0,21.4,19.0,32.6,,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,48.0,20.0,3.25,,,
"Microsoft Surface Laptop Studio 2
Z1I-00012",6.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13700H,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58.0,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,6 GB,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,,,plateado,14.0,"1,8 GHz",5 GHz,45 W,,64.0,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,,táctil,,,,,,,,,,convertible,,,,,,,,,,Laptop,2721.36,3198.25,2959.81,,1920x1080,19.0,,23.0,22.0,32.3,1.98,2400x1600,,,24.0,32.0,,1000.0,,1.8,5.0,45.0,,,,,,
