Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Dell Latitude 3550 2024
3550-WPJ4N",7.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core Ultra 5 125U,SSD,,,,"wifi, Bluetooth, LAN",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,24 cm,18 mm,"35,9 cm","1,79 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 5,1.0,,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake,,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,gris,12.0,"3,6 GHz","4,3 GHz",57 W,,64 Bit,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,913.54,996.49,955.01
"Microsoft Surface Laptop Studio 2
B0CP61KV9F",5.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13800H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,64 GB RAM,,,2.000 GB,,,,gris,14.0,"1,8 GHz","5,2 GHz",45 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,4476.84,5636.5,5056.67
Dell Latitude 7650,18.0,Portátil profesional,Dell Latitude,16.0,40.64,WUXGA,250.0,,,,,,"Bluetooth, wifi",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,,con tapa,25 cm,20 mm,"35,8 cm","1,85 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,,,,Windows 11 Professional,,altavoces estéreo,16:10,,L3,12 MB,,LPDDR5X,,512 GB,,,3.0,,12.0,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1468.32,2418.78,1943.55
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1261X",9.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,azul,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,757.59,923.99,840.79
"Microsoft Surface Laptop Studio 2
ZRF-00012",7.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13700H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,,,,plateado,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,NVIDIA GeForce RTX 4050,,,,,,,,,,,,,,,,convertible,,,,,,,,,,Laptop,1929.24,2266.91,2098.07
"Lenovo ThinkBook 14 G6
21KJ0003SP",10.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,Full HD,300.0,AMD Ryzen 5 7530U,SSD,HDMI 2.1,,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,gris,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,64 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,794.02,922.99,858.5
Dell Precision 7560,7.0,Portátil profesional,Dell Precision,15.6,39.62,,500.0,,,,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,,,,,con tapa,"24,2 cm",25 mm,36 cm,"2,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2021.0,IEEE 802.11ax,,,,Intel,,1.0,,,,,altavoces estéreo,16:9,Tiger Lake H45,L3,,,,,,,,6.0,,,,,45 W,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,3024.96,3572.49,3298.72
HP ZBook Firefly 16 G9,9.0,Portátil profesional,HP ZBook,16.0,40.64,,250.0,,,,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,,"11,5 h",51 Wh,65 W,,,con tapa,"25,1 cm",20 mm,"35,9 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,Alder Lake-P,L3,,,,,,,,3.0,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1414.9,3985.87,2700.39
"Microsoft Surface Laptop 7 13.8
ZGV-00012",12.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Plus X1P-64-100,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54 Wh,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,201 ppp,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,256 GB,,,,plateado,10.0,,"3,4 GHz",,,64 Bit,,Qualcomm Adreno X Plus,ninguna,ninguno,,,,táctil,,,,,Microsoft Copilot,,,,,"multitáctil de 10 puntos, antiarañazos",,Qualcomm Hexagon,,,,,,,,Laptop,1126.08,1487.12,1306.6
Dell Vostro 3510,8.0,Portátil profesional,Dell Vostro,15.6,39.62,,,,,HDMI,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,teclado numérico,2.0,polímero de litio,,41 Wh,,,,con tapa,"23,5 cm",19 mm,"35,8 cm","1,69 kg",webcam,,,2021.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,"11,25 V",,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3204,,,,,,,Laptop,519.99,1136.03,828.01
"ASUS ExpertBook P1503
P1503CVA-S70673X",12.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i5-13420H,SSD,HDMI 1.4,,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,61 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,,,12 MB,16 GB RAM,DDR5,,512 GB,,,3.0,gris,8.0,,"4,6 GHz",,,64 Bit,64 GB,Intel UHD Graphics,,ninguno,20 V,"3,25 A",teclado numérico,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,624.68,818.4,721.54
"Microsoft Surface Laptop Go 3
XKQ-00023",7.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41 Wh,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 11 Home,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,,256 GB,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,táctil,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,989.0,1164.05,1076.53
Lenovo ThinkPad P1 G5,11.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,90 Wh,170 W,,,con tapa,"25,4 cm",18 mm,36 cm,"1,81 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,SD,Dolby Atmos,16:10,,,,,,,,,,4.0,negro,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2476.64,5025.15,3750.89
"Dell Latitude 15 5540
5540 07PTX",2.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,,,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54 Wh,100 W,,,con tapa,"23,3 cm",21 mm,"35,8 cm","1,61 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,gris,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1206.99,1211.99,1209.49
ASUS Vivobook 16 (F1605),5.0,Portátil profesional,ASUS Vivobook,16.0,40.64,,300.0,,,HDMI,,ninguno,"wifi, Bluetooth",Bluetooth 4.1,ninguna,compatible con HD,,,teclas de función,,ión-litio,,42 Wh,65 W,,,con tapa,"24,9 cm",20 mm,"35,8 cm","1,88 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2022.0,IEEE 802.11ac,,,,Intel,,,,,,,SonicMaster,16:10,,L3,,,,,,,,3.0,,,,,,,,,,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,988.11,793.56
"Microsoft Surface Laptop 6 15
Core Ultra 5 16GB/512GB ZLH-00037 platino",8.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 5 135H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,,512 GB,,,,plateado,14.0,"1,7 GHz","4,6 GHz",115 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1808.53,2354.89,2081.71
"Lenovo ThinkPad L13 G5
21LB0018SP",10.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46 Wh,45 W,,aluminio,con tapa,"21,8 cm",17 mm,"30,5 cm","1,23 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,2 x 2 W,,negro,12.0,"1,7 GHz","4,8 GHz",57 W,,64 Bit,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1138.96,1636.42,1387.69
Dell Latitude 3440 (2023),15.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,HDMI,,,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,"21,9 cm",19 mm,"32,2 cm","1,54 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,781.29,1681.23,1231.26
"Microsoft Surface Laptop 7 15
16GB/1TB negro ZYT-00037",7.0,Portátil profesional,Microsoft Surface,15.0,38.1,,600.0,Qualcomm Snapdragon X Elite X1E-80-100,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,15 h,64 Wh,65 W,,aluminio,con tapa,"23,9 cm",18 mm,"32,9 cm","1,66 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.496 x 1.664 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSDXC,,3:2,Oryon,,42 MB,16 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,,negro,12.0,"3,4 GHz",4 GHz,,,64 Bit,16 GB,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,multitáctil de 10 puntos,,Qualcomm Hexagon,,,,,,,,Laptop,1589.0,1927.99,1758.49
Dell Latitude 7440,18.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,,,,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,aluminio,con tapa,"22,3 cm",18 mm,"31,3 cm","1,53 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:9,,,12 MB,,LPDDR5,,,,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,852.84,3532.29,2192.57
"Microsoft Surface Laptop 6 15
Core Ultra 5 16GB/256GB ZLG-00037 platino",9.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 5 135H,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,7.500 MHz,256 GB,teclado iluminado,,,plateado,14.0,"1,7 GHz","4,6 GHz",115 W,,64 Bit,16 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,,,Intel AI Boost,,,,,,,,Laptop,1505.54,2053.99,1779.76
"Microsoft Surface Laptop Go
8GB/128GB Grey",2.0,Portátil profesional,Microsoft Surface,12.4,31.496,,,Intel Core i5-1035G1,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,13 h,,39 W,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,11 kg","USB-C, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2020.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 S,,,3:2,Ice Lake,L3,6 MB,8 GB RAM,LPDDR4X,,128 GB,,,,gris,4.0,1 GHz,"3,6 GHz",15 W,,64 Bit,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,948.86,962.0,955.43
MSI Creator Z17 (A13),12.0,Portátil profesional,MSI Creator,17.0,43.18,,,,,,8K (8192 x 4608),integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,4.0,,,90 Wh,280 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,Intel,,1.0,NVIDIA,,,SD,,16:10,,L3,,,,,,,4 x 2 W,4.0,,,,,,GDDR6,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2364.49,4335.78,3350.13
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1908W",10.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm",,"USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,710.23,857.63,783.93
"Microsoft Surface Laptop Studio 2
Z1I-00012",6.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13700H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,6 GB,Windows 11 Home,,,3:2,Raptor Lake-H,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,,,,plateado,14.0,"1,8 GHz",5 GHz,45 W,,64 Bit,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,,táctil,,,,,,,,,,convertible,,,,,,,,,,Laptop,2721.36,3198.25,2959.81
HP EliteBook Ultra 14 G1q,11.0,Portátil profesional,HP EliteBook,14.0,35.56,,300.0,Qualcomm Snapdragon X Elite X1E-78-100,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,59 Wh,65 W,,,con tapa,"22,4 cm",11 mm,"31,3 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,,,Windows 11 Professional,,altavoces estéreo,16:10,,,42 MB,,,,,,,3.0,,12.0,"3,4 GHz",,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1417.7,2444.49,1931.09
"Microsoft Surface Laptop 7 13.8
ZXY-00012",10.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Elite X1E-80-100,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54 Wh,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,201 ppp,120 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,1.000 GB,,,,plateado,12.0,,"3,4 GHz",,,64 Bit,,Qualcomm Adreno X Elite,ninguna,ninguno,,,,táctil,,,,,Microsoft Copilot,,,,,"multitáctil de 10 puntos, antiarañazos",,Qualcomm Hexagon,,,,,,,,Laptop,1597.12,2156.99,1877.05
"ASUS ExpertBook B5 B5604
B5604CMA-Q90294X",7.0,Portátil profesional,ASUS ExpertBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 7 155H,PCIe SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63 Wh,65 W,,,con tapa,"25,4 cm",23 mm,"35,8 cm","1,73 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,,3.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,64 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",,,,,,,,2x SO-DIMM,,,,,,Intel AI Boost,,,,,,,,Laptop,1085.48,1305.0,1195.24
"HP ProBook 450 G10
7L6Z2ET",2.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51 Wh,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,,,,,,,,,,,,,Laptop,968.34,1044.33,1006.34
"Microsoft Surface Laptop 6 13.5
Core Ultra 7 32GB/512GB negro ZJZ-00012",10.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 7 165H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,512 GB,,,,negro,16.0,"1,4 GHz",5 GHz,115 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,2187.76,3376.76,2782.26
