titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"ASUS ProArt Studiobook 16 OLED H7600 (2022)
H7600ZW-L2011X",1.0,Portátil multimedia,ASUS Pro,16.0,40.64,WQUXGA,400.0,Intel Core i9-12900H,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,90.0,,,,con tapa,"26,4 cm",21 mm,"36,2 cm","2,4 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB,Windows 11 Professional,SD,,16:10,Alder Lake-P,L3,24 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 3070 Ti,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,10010.43,10010.43,10010.43,,1280x720,,,,26.4,21.0,36.2,2.4,3840x2400,,,24.0,32.0,,1000.0,,1.8,5.0,45.0,,,,,,
"LG Gram 16 (2022)
16U70Q-G.AR56B",1.0,Portátil multimedia,LG Gram,16.0,40.64,WQXGA,300.0,AMD Ryzen 5 5625U,SSD,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,80.0,,,,con tapa,"24,8 cm",17 mm,"35,7 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Barcelo,L3,16 MB,8 GB RAM,LPDDR4X,4.266 MHz,512 GB,,,negro,,6.0,"2,1 GHz",4 GHz,15 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,877.65,877.65,877.65,,1920x1080,,,,24.8,17.0,35.7,1.5,2560x1600,,,16.0,8.0,4266.0,512.0,,2.1,4.0,15.0,,,,,,
"dynabook Satellite Pro C40-G
C40-G-11G",2.0,Portátil multimedia,dynabook Satellite Pro,14.0,35.56,Full HD,,Intel Core i5-10210U,SSD,HDMI,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,,,,,,ión-litio,15 h,,,,,con tapa,"22,5 cm",19 mm,"32,8 cm","1,55 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Comet Lake,L3,6 MB,8 GB RAM,DDR4,2.666 MHz,512 GB,,2.0,azul,,4.0,"1,6 GHz","4,2 GHz",15 W,,64.0,,,Intel UHD Graphics,,ninguno,19 V,"2,1 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,522.68,741.81,632.24,,,,15.0,,22.5,19.0,32.8,1.55,1920x1080,,,6.0,8.0,2666.0,512.0,,1.6,4.2,15.0,,19.0,2.1,,,
Chuwi HeroBook Pro 14,5.0,Portátil multimedia,,14.1,35.81,Full HD,,,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.0,0.3 Mpx,,,,,,,,,,,,,con tapa,"21,4 cm",21 mm,"33,2 cm","1,39 kg","webcam, lector de tarjetas",,,2020.0,,,,,Intel,Intel Celeron,,,,,,,16:9,Gemini Lake,L2,4 MB,8 GB RAM,,,256 GB,,,,,2.0,"1,1 GHz",,6 W,,64.0,,,,,,"7,6 V",2 A,,,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,249.89,324.1,287.0,,,,,,21.4,21.0,33.2,1.39,,,,4.0,8.0,,256.0,,1.1,,6.0,,7.6,2.0,5000.0,,
"Samsung Galaxy Book 2 Pro 15
NP950XED-KA3FR",1.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.62,Full HD,,Intel Core i7-1260P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,68.0,,,,con tapa,"22,6 cm",12 mm,"35,5 cm","1,11 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,18 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,gris,,12.0,"1,5 GHz","4,7 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1695.0,1695.0,1695.0,,1920x1080,,,,22.6,12.0,35.5,1.11,1920x1080,,,18.0,16.0,,512.0,8.0,1.5,4.7,28.0,,,,,,
"Apple MacBook Pro 13"" 2012 (MD101)
MD101LL/A",,Portátil multimedia,Apple MacBook Pro,13.3,33.782,WXGA,,Intel Core i5-3210M,SATA,Intel Thunderbolt,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,7 h,63.5,60 W,,aluminio,,"22,7 cm",24 mm,"32,5 cm","2,06 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,sensor de luminosidad,2012.0,,1.280 x 800 píxeles,"113,5 ppp",,Intel,Intel Core i5,1.0,Intel,memoria compartida,Mac OS X,,,16:10,Ivy Bridge,L3,3 MB,4 GB RAM,DDR3,1.600 MHz,,teclado iluminado,,plateado,,2.0,"2,5 GHz","3,1 GHz",35 W,DDR3,,,16 GB,Intel HD Graphics 4000,ninguna,grabadora DVD,,,,,Gigabit-LAN,,,,,2x SO-DIMM,,,Apple iLife,,,,,,500 GB,Estados Unidos de América,,,,,5.400 rpm,Enhanced Data Rate,"8x DVD±R, 8x DVD-ROM, 6x DVD-ROM Double Layer, 6x DVD±RW Double Layer, 6x DVD±RW, 24x CD-ROM","8x DVD±R, 4x DVD±R Double Layer, 4x DVD±RW, 24x CD-R, 10x CD-RW",Laptop,,,,2560x1600,1280x720,79.0,7.0,60.0,22.7,24.0,32.5,2.06,1280x800,113.5,,3.0,4.0,1600.0,,,2.5,3.1,35.0,16.0,,,,500.0,5400.0
"ASUS Zenbook 14 OLED UX3405
UX3405MA-PZ076W",,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75.0,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,1.000 GB,,4.0,plateado,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,"0,2 ms",,Intel Arc Graphics,,ninguno,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,1920x1080,,,65.0,22.0,15.0,31.2,1.2,2880x1800,,120.0,24.0,16.0,,1000.0,,3.8,4.8,28.0,,20.0,3.25,,,
LG Gram 16 (2022),4.0,Portátil multimedia,LG Gram,16.0,40.64,,300.0,,,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,80.0,,,,con tapa,"24,8 cm",17 mm,"35,7 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,,,,,,,MicroSD,,16:10,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,877.65,2349.0,1613.33,,1920x1080,,,,24.8,17.0,35.7,1.5,,,,,,,,,,,,,,,,,
"Apple MacBook Pro 13"" 2012 (MD101)",,Portátil multimedia,Apple MacBook Pro,13.3,33.78,,,,,Intel Thunderbolt,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,7 h,63.5,60 W,,aluminio,,"22,7 cm",24 mm,"32,5 cm","2,06 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",bloqueo Kensington,sensor de luminosidad,2012.0,,1.280 x 800 píxeles,,,Intel,,1.0,Intel,memoria compartida,,,,16:10,,,,,DDR3,1.600 MHz,,teclado iluminado,,plateado,,,,,,DDR3,,,16 GB,Intel HD Graphics 4000,,grabadora DVD,,,,,Gigabit-LAN,,,,,,,,Apple iLife,,,,,,,,,,,,,Enhanced Data Rate,"24x CD-ROM, 8x DVD-ROM, 8x DVD±R, 6x DVD-ROM Double Layer, 6x DVD±RW Double Layer, 6x DVD±RW","24x CD-R, 8x DVD±R, 4x DVD±R Double Layer, 4x DVD±RW, 10x CD-RW",Laptop,,,,2560x1600,1280x720,79.0,7.0,60.0,22.7,24.0,32.5,2.06,1280x800,,,,,1600.0,,,,,,16.0,,,,,
"LG Gram 17 2024
17Z90S-G.AA77B",2.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,77.0,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,35 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core Ultra 7,,,memoria compartida,Windows 11 Home,MicroSD,,16:10,,,24 MB,16 GB RAM,LPDDR5,7.467 MHz,1.000 GB,,,,,16.0,"1,4 GHz",,,,64.0,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1259.0,1368.85,1313.92,,1920x1080,,,,25.9,18.0,37.9,1.35,2560x1600,,,24.0,16.0,7467.0,1000.0,4.0,1.4,,,,,,,,
Samsung Galaxy Book 2 Pro 13,2.0,Portátil multimedia,Samsung Galaxy Book,13.3,33.78,,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,63.0,,,,con tapa,20 cm,11 mm,"30,4 cm","0,87 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,Alder Lake-P,L3,,,,,,,,,,12.0,,,28 W,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1178.4,1523.62,1351.01,,1920x1080,,,,20.0,11.0,30.4,0.87,,,,,,,,8.0,,,28.0,,,,,,
"Lenovo V17 G4
83A20011PB",2.0,Portátil multimedia,,17.3,43.942,Full HD,300.0,Intel Core i7-1355U,SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,"8,4 h",45.0,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,02 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,gris,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1012.49,1641.22,1326.86,,1280x720,,8.4,65.0,27.4,20.0,39.9,2.02,1920x1080,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,
"Apple MacBook Air 15"" 2023 M2
Starlight MQKV3Y/A",3.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M2,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sonoma,,,,,,,8 GB RAM,,,512 GB,,,dorado,,8.0,,,,,,,,Apple M2 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1369.0,1755.91,1562.45,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,224.0,,,8.0,,512.0,,,,,,,,,,
"Samsung Galaxy Book 3 15
NP754XFG-KA1ES",1.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.624,Full HD,300.0,Intel Core i7-1355U,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,12 h,54.0,,,,con tapa,"22,9 cm",15 mm,"35,7 cm","2,44 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,142 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR4,4.266 MHz,512 GB,,,negro,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,"15,4 V",,teclado numérico,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1164.96,1164.96,1164.96,,1280x720,,12.0,,22.9,15.0,35.7,2.44,1920x1080,142.0,60.0,12.0,16.0,4266.0,512.0,4.0,1.2,5.0,15.0,,15.4,,,,
"Lenovo IdeaPad Slim 3 15 (2023)
83ER008MPB",2.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,300.0,Intel Core i5-12450H,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47.0,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,,azul,,8.0,"1,5 GHz","4,4 GHz",45 W,,,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,667.99,673.87,670.93,,1280x720,,10.0,65.0,23.5,18.0,35.9,1.6,1920x1080,,,12.0,16.0,,512.0,3.0,1.5,4.4,45.0,,,,,,
"Acer TravelMate P2 (TMP215-53)
TMP215-53-52U6",5.0,Portátil multimedia,Acer TravelMate,15.6,39.624,Full HD,,Intel Core i5-1135G7,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,11 h,,45 W,,,con tapa,"25,5 cm",20 mm,"36,3 cm","1,8 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,,512 GB,teclado iluminado,4.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,3220 mAh,,,2x SO-DIMM,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,780.15,816.29,798.22,,1280x720,,11.0,45.0,25.5,20.0,36.3,1.8,1920x1080,,,8.0,8.0,,512.0,,2.4,4.2,15.0,,,,3220.0,,
MSI Prestige 14 Evo,7.0,Portátil multimedia,MSI Prestige,14.0,35.56,,,,,,,"Bluetooth, wifi",Bluetooth 5.1,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,52.0,65 W,,,con tapa,"21,9 cm",16 mm,"31,9 cm","1,29 kg",webcam,,,2020.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,768.2,1366.04,1067.12,,1280x720,,,65.0,21.9,16.0,31.9,1.29,,,,,,,,3.0,,,,,,,,,
"HP 255 G9
7N087ES",2.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,,AMD Athlon 3150U,SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,8 h,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo",,,2022.0,,1.920 x 1.080 píxeles,,,,,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,,,,8 GB RAM,,,512 GB,,3.0,,,,,,,,64.0,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,463.12,479.92,471.52,,1280x720,,8.0,45.0,24.2,20.0,35.8,1.7,1920x1080,,,,8.0,,512.0,,,,,,,,,,
"Apple MacBook Pro 14"" 2021 M1 Pro 10-Core
Space Gray (MKGQ3D/A)",,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M1 Pro,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,11 h,70.0,,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.024 x 1.964 píxeles,"254,4 ppp",120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Monterey,SDXC,altavoces estéreo,,,,,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,gris,,10.0,,,,,,,,Apple M1 Pro Graphics,,ninguno,,,,,,,,,,,,,,,16-Core GPU,,,,,,,,,,,,,,Laptop,,,,,1920x1080,79.0,11.0,,22.1,16.0,31.3,1.6,3024x1964,254.4,120.0,,16.0,,1000.0,,,,,,,,,,
Lenovo IdeaPad 1 14,2.0,Portátil multimedia,Lenovo IdeaPad,14.0,35.56,,220.0,,,HDMI,integrado,"wifi, Bluetooth",,integrada,,,,,,,polímero de litio,7 h,35.0,45 W,,,con tapa,"23,5 cm",20 mm,"32,7 cm","1,4 kg","USB-C, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,,,,,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,463.16,504.39,483.77,,,,7.0,45.0,23.5,20.0,32.7,1.4,,,,,,,,,,,,,,,,,
Acer Extensa 15 EX215-23,12.0,Portátil multimedia,Acer Extensa,15.6,39.62,,250.0,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,40.0,45 W,,,con tapa,"23,8 cm",19 mm,"36,3 cm","1,77 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,,,,AMD,,,,,,,altavoces estéreo,16:9,Mendocino,L3,,,,,,,,,,4.0,,,15 W,,,,,,,,19 V,"2,37 A",,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,423.25,545.35,484.3,,1280x720,,,45.0,23.8,19.0,36.3,1.77,,,,,,,,,,,15.0,,19.0,2.37,,,
"MSI WS66 10T
10TM-043",2.0,Portátil multimedia,,15.6,39.62,,,Intel Core i9-10980HK,PCIe SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.1,integrada,,,,84 teclas,,,polímero de litio,,99.9,230 W,,,con tapa,"24,8 cm",20 mm,"35,8 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2020.0,,3.840 x 2.160 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 10 Home,,altavoces estéreo,16:9,Comet Lake-H,L3,16 MB,32 GB RAM,DDR4,2.666 MHz,1.000 GB,teclado iluminado,4.0,negro,,8.0,"2,4 GHz","5,3 GHz",45 W,GDDR6,,,64 GB,NVIDIA Quadro RTX 5000,,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,6623.69,7609.0,7116.34,,,84.0,,230.0,24.8,20.0,35.8,2.1,3840x2160,,,16.0,32.0,2666.0,1000.0,,2.4,5.3,45.0,64.0,,,,,
"Apple MacBook Pro 16"" 2019",,Portátil multimedia,Apple MacBook Pro,16.0,40.64,,500.0,,,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,65 teclas,teclas de dirección,2.0,polímero de litio,11 h,,96 W,no,aluminio,con tapa,"24,6 cm",16 mm,"35,8 cm",2 kg,"micrófono integrado, webcam, altavoces estéreo, Force Touch Trackpad, Touch Bar, Touch ID",lector de huellas digitales,sensor de luminosidad,2019.0,,,,,,,,,,,,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apple GarageBand, Apple Safari, Apple iTunes, Apple Time Machine, Apple Mac App Store, Apple FaceTime, Apple iMovie, Apple iBooks, Apple Siri",,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,,Laptop,,,,,1280x720,65.0,11.0,96.0,24.6,16.0,35.8,2.0,,,,,,,,,,,,,,,,,
"ASUS ExpertBook B1 B1502
B1502CBA-NJ1281",2.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,,ión-litio,,42.0,65 W,,aluminio,con tapa,"23,3 cm",20 mm,"36,2 cm","1,69 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,,,Free DOS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,,,512 GB,,3.0,,,6.0,"0,9 GHz","4,4 GHz",15 W,,,,,,,,20 V,"3,25 A",,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,414.4,496.65,455.52,,1280x720,,,65.0,23.3,20.0,36.2,1.69,1920x1080,,,10.0,8.0,,512.0,,0.9,4.4,15.0,,20.0,3.25,,,
