Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"HP 15s (2021)
15s-fq2029ns",2.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,Intel Core i5-1135G7,PCIe SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,25 h",41 Wh,45 W,,,con tapa,"24,2 cm",18 mm,"35,9 cm","1,69 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 10 Home,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,2.666 MHz,512 GB,,,3.0,plateado,,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,628.0,848.0,738.0
"Apple MacBook Air 15"" 2024 M3
Silver MXD23FN/A",2.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,1.600 x 900 píxeles,,,Apple,Apple M,1.0,Apple,,macOS Sequoia,,,16:9,,,,16 GB RAM,,,512 GB,,,,plateado,,8.0,,,,,64 Bit,,,Apple M3 Graphics,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1906.69,2487.93,2197.31
ASUS ProArt Studiobook 16 OLED H7600 (2022),1.0,Portátil multimedia,ASUS Pro,16.0,40.64,,400.0,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,90 Wh,,,,con tapa,"26,4 cm",21 mm,"36,2 cm","2,4 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,Intel,,,NVIDIA,,,SD,,16:10,Alder Lake-P,L3,24 MB,,,,,,,4.0,negro,,14.0,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,10010.43,10010.43,10010.43
"Lenovo IdeaPad 3 15
82H8027HSP",1.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,Intel Core i3-1115G4,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,"7,5 h",35 Wh,65 W,,,con tapa,"25,3 cm",20 mm,"36,2 cm","1,9 kg","lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 S,,,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,,gris,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,12 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 4 GB,,,,,,,,,,,,,,,,,Laptop,515.04,515.04,515.04
"HP EliteBook 845 G10
5Z545ES",2.0,Portátil multimedia,HP EliteBook,14.0,35.56,WUXGA,1000.0,AMD Ryzen 7 7840U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,,51 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,3 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,,memoria compartida,Windows 11 Professional,,,16:10,Phoenix,L3,16 MB,32 GB RAM,,,1.000 GB,,,3.0,gris,,8.0,"3,3 GHz","5,1 GHz",15 W,,64 Bit,,,AMD Radeon 780M,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2072.44,2210.79,2141.61
"Apple MacBook Air 13"" 2024 M3
MXCT3FN/A",2.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,,,8.0,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,,Laptop,1587.19,2171.49,1879.34
"HP 255 G10
816F6EA",2.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,250.0,AMD Ryzen 7 7730U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,6 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,resistente a salpicaduras,,3.0,plateado,,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,811.99,964.57,888.28
"Apple MacBook Pro 16"" M4 (2024)
Space Black MX313FN/A",2.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M4 Max,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,14 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,48 GB RAM,,,1.000 GB,,,,negro,,16.0,,,,,,,,Apple M4 Max Graphics,,ninguno,,,,,,,,,,,,,,vidrio estándar,40-Core GPU,,,,,,,,,,,,,,Laptop,4959.43,6068.06,5513.75
"Lenovo V15 G2
82KB010HIX",1.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i3-1115G4,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38 Wh,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,"2 x 1,5 W",,negro,,2.0,3 GHz,"4,1 GHz",34 W,,64 Bit,,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,256 GB,,,,,,,,,,Laptop,375.0,375.0,375.0
"Apple MacBook Air 15"" 2024 M3
Midnight MXD43FN/A",2.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,negro,,8.0,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1906.69,2587.29,2246.99
"ASUS Vivobook 14 E410
E410MA-EB012TS",1.0,Portátil multimedia,ASUS Vivobook,14.0,35.56,Full HD,,Intel Celeron N4020,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,,,,2.0,ión-litio,,42 Wh,33 W,,,con tapa,"21,7 cm",18 mm,"32,5 cm","1,3 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 10 Home,,altavoces estéreo,16:9,Gemini Lake,,4 MB,4 GB RAM,DDR4,,64 GB,teclado iluminado,,3.0,rosa,,2.0,"1,1 GHz","2,8 GHz",6 W,,64 Bit,,,Intel UHD Graphics 600,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,1 x 4 GB,,,,ajustable en altura,,,,,,,,,,,,,Laptop,399.0,399.0,399.0
"Lenovo V15 G2
ITL (82KB015QSP)",2.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i5-1135G7,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38 Wh,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,"2 x 1,5 W",,gris,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,631.25,867.64,749.44
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2J3FN/A",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4 Pro,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,1.000 GB,,,,negro,,14.0,,,,,,,,Apple M4 Pro Graphics,,ninguno,,,,,,,,,,,,,,,20-Core GPU,,,,,,,,,,,,,,Laptop,3043.82,3775.08,3409.45
"Lenovo 13w Yoga G1
82YR0005UK",2.0,Portátil multimedia,Lenovo Yoga,13.3,33.782,,300.0,AMD Ryzen 5 7530U,SSD,HDMI,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,polímero de litio,"17,5 h",51 Wh,65 W,,,con tapa,"21,7 cm",18 mm,"30,5 cm","1,45 kg","USB-C, webcam, lector de tarjetas",,,2022.0,,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,SD,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,256 GB,resistente a salpicaduras,,,negro,,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1056.99,1066.78,1061.88
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2H3FN/A",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4 Pro,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,512 GB,,,,negro,,12.0,,,,,,,,Apple M4 Pro Graphics,,ninguno,,,,,,,,,,,,,,,16-Core GPU,,,,,,,,,,,,,,Laptop,2513.75,3304.79,2909.27
"Lenovo V14 G2
82KA001BSP",2.0,Portátil multimedia,,14.0,35.56,Full HD,250.0,Intel Core i3-1115G4,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,6 h,38 Wh,,,,con tapa,"21,5 cm",20 mm,"32,4 cm","1,6 kg","webcam, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Home,,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,,negro,,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,597.99,863.03,730.51
"Apple MacBook Pro 14"" M3 (2023)
Space Black (MRX33FN/A)",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M3 Pro,SSD,,6K (6016 x 3384),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Sonoma,SDXC,altavoces estéreo,,,,,18 GB RAM,,,512 GB,,,,negro,,11.0,,,,,,,,Apple M3 Pro Graphics,,ninguno,,,,,,,,,,,,,,,14-Core GPU,,,,,,,,,,,,,,Laptop,2942.52,3359.45,3150.98
ASUS Vivobook Pro 16 OLED (K6602),3.0,Portátil multimedia,ASUS Vivobook,16.0,40.64,,500.0,,,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,70 Wh,150 W,,,con tapa,"25,2 cm",20 mm,"35,5 cm","1,9 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,Intel,,,NVIDIA,,,,,16:10,,L3,,,,,,,,3.0,,,,,,45 W,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1228.03,3603.6,2415.82
"Apple MacBook Air 15"" 2024 M3
Midnight MRYV3FN/A",2.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,512 GB,teclado iluminado,,,negro,,8.0,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,,Laptop,1782.75,2225.83,2004.29
"Apple MacBook Air 15"" 2024 M3
Starlight MRYT3FN/A",2.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,512 GB,teclado iluminado,,,,,8.0,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1782.75,2341.1,2061.93
"Lenovo V14
V14-IML 82NAS00600",2.0,Portátil multimedia,,14.0,35.56,HD Ready,220.0,Intel Core i3-10110U,SSD,HDMI,,4 en 1,"wifi, Bluetooth",,,,,,,,,ión-litio,6 h,35 Wh,45 W,,,con tapa,"24,1 cm",20 mm,"32,7 cm","2,1 kg",lector de tarjetas,,,2020.0,IEEE 802.11ac,1.366 x 768 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,,,4 MB,8 GB RAM,DDR4,2.666 MHz,128 GB,resistente a salpicaduras,,2.0,gris,,2.0,,"4,1 GHz",,,64 Bit,,,Intel UHD Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,532.42,752.75,642.59
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2K3FN/A",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4 Max,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,36 GB RAM,,,1.000 GB,,,,negro,,14.0,,,,,,,,Apple M4 Max Graphics,,ninguno,,,,,,,,,,,,,,vidrio estándar,32-Core GPU,,,,,,,,,,,,,,Laptop,4001.66,4932.25,4466.95
"Lenovo IdeaPad Slim 3 15 (2023)
83ER0008PB",,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,Full HD,300.0,Intel Core i5-12450H,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47 Wh,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,6 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,512 GB,,"2 x 1,5 W",,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,,64 Bit,,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
"Apple MacBook Air 13"" 2022 M2
Midnight MC7X4FN/A",2.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Ventura,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,negro,,8.0,,,,,,,,Apple M2 Graphics,,ninguno,,,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,,Laptop,1246.67,1647.54,1447.11
ASUS Vivobook 17 X1704,10.0,Portátil multimedia,ASUS Vivobook,17.3,43.942,,250.0,,,HDMI,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42 Wh,45 W,,,con tapa,"25,4 cm",20 mm,40 cm,"2,1 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,SonicMaster,16:9,,L3,,,,,,,,,,,,,,15 W,,,,,,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,583.99,1234.65,909.32
"Apple MacBook Air 15"" 2024 M3
Midnight MC9G4FN/A",1.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,negro,,8.0,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1661.75,1661.75,1661.75
"Apple MacBook Air 15"" 2024 M3
Midnight MXD43PO/A",1.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,negro,,,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1829.0,1829.0,1829.0
