titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"PcCom Revolt 4070
C417",2.0,Portátil gaming,PcCom Revolt,17.3,43.942,QHD,,Intel Core i7-13700HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,80.0,280 W,,,con tapa,"26,2 cm",25 mm,"39,6 cm","2,85 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",bloqueo Kensington,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,4100 mAh,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1849.99,1849.99,1849.99,,,,,280.0,26.2,25.0,39.6,2.85,2560x1440,240.0,30.0,32.0,,1000.0,,1.5,5.0,55.0,64.0,,,4100.0,
"Medion Erazer Scout E30
30038551",6.0,Portátil gaming,Medion Erazer,17.3,43.942,Full HD,,Intel Core i5-12450H,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,4 h,54.0,,,,con tapa,"26,5 cm",31 mm,"39,7 cm","2,8 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,Laptop,792.95,1138.26,965.61,,1280x720,,4.0,,26.5,31.0,39.7,2.8,1920x1080,144.0,12.0,16.0,3200.0,512.0,,1.5,4.4,45.0,,,,,
"HP Victus 15 2023
15-fa1012ns",5.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,Intel Core i7-13700H,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70.0,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,,azul,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1373.28,1399.0,1386.14,,1280x720,,,,25.5,24.0,35.8,2.29,1920x1080,,24.0,16.0,3200.0,1000.0,,1.8,5.0,45.0,,,,,
"MSI Cyborg 15 A12
A12VF-266XPL",2.0,Portátil gaming,,15.6,39.62,Full HD,,Intel Core i5-12450H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,993.99,1345.68,1169.84,,1280x720,,,120.0,25.0,23.0,35.9,1.98,1920x1080,,12.0,16.0,,512.0,4.0,1.5,4.4,45.0,,,,,
"Medion Erazer Crawler E30
E30e MD 62592 ES",6.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i5-12450H,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,54.0,,,,con tapa,"24,2 cm",24 mm,36 cm,2 kg,"USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 2050,,,,,teclado numérico,,,,,,,,,,,,,,,,,,,,Laptop,603.52,756.03,679.77,,1280x720,,,,24.2,24.0,36.0,2.0,1920x1080,,12.0,8.0,3200.0,512.0,,1.5,4.4,45.0,,,,,
"HP Omen Transcend 14
14-fb0000ns",2.0,Portátil gaming,HP Omen,14.0,35.56,Full HD,500.0,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",71.0,140 W,,aluminio,con tapa,"23,4 cm",18 mm,"31,3 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.080 píxeles,,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 10 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,,,1.000 GB,,6.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,"0,2 ms",,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1909.0,1909.0,1909.0,,1920x1080,,8.25,140.0,23.4,18.0,31.3,1.75,1920x1080,,24.0,16.0,,1000.0,,3.8,4.8,28.0,,,,,
"MSI Thin 15 B13
B13VE-2687XES",9.0,Portátil gaming,MSI Thin,15.6,39.624,,250.0,Intel Core i7-13620H,SSD,HDMI 2.1,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,"teclas de función, teclas multimedia",2.0,,7 h,52.4,120 W,no,aluminio,con tapa,"25,4 cm",21 mm,"35,9 cm","1,86 kg","USB-C, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,,,,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:9,,,24 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,3.0,gris,,10.0,,"4,9 GHz",,,,3 ms,64 GB,NVIDIA GeForce RTX 4050,,,20 V,6 A,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,España,,,,"Low Energy, High Speed",Laptop,958.64,1061.99,1010.32,4096x2304,,,7.0,120.0,25.4,21.0,35.9,1.86,1920x1080,144.0,24.0,16.0,3200.0,1000.0,4.0,,4.9,,64.0,20.0,6.0,,
"MSI Cyborg 14 A13
A13VE-213XES",7.0,Portátil gaming,,14.0,35.56,FHD+,,Intel Core i7-13620H,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,53.5,120 W,,,con tapa,"23,4 cm",22 mm,"31,5 cm","1,6 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,,IPS,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,968.76,1143.09,1055.92,4096x2304,1280x720,,,120.0,23.4,22.0,31.5,1.6,1920x1200,144.0,24.0,16.0,5200.0,1000.0,4.0,1.8,4.9,45.0,64.0,,,,
"MSI Crosshair 16 HX D14
D14VFKG-255XES",11.0,Portátil gaming,MSI Crosshair,16.0,40.64,,,Intel Core i7-14650HX,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,teclado numérico,2.0,polímero de litio,,90.0,240 W,,,con tapa,"26,6 cm",28 mm,"35,9 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1399.0,1702.98,1550.99,,,,,240.0,26.6,28.0,35.9,2.5,1920x1200,144.0,30.0,16.0,5600.0,1000.0,4.0,1.6,5.2,55.0,96.0,,,,
"MSI Cyborg 15 A13V
A13VE-841XES",6.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13620H,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,53.5,120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,teclado iluminado,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,999.0,1076.55,1037.78,4096x2304,,,,120.0,25.0,23.0,35.9,1.98,1920x1080,144.0,24.0,16.0,5200.0,512.0,4.0,1.8,4.9,45.0,64.0,,,,
"ASUS TUF Gaming A17 FA707
FA707VI-HX049",2.0,Portátil gaming,ASUS TUF Gaming,17.3,43.942,Full HD,,Intel Core i7-13620H,,HDMI 2.0,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"26,4 cm",25 mm,"39,4 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,gris,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1585.15,2181.31,1883.23,,,,,240.0,26.4,25.0,39.4,2.6,1920x1080,144.0,24.0,32.0,4800.0,1000.0,,1.8,4.9,45.0,32.0,,,,
"MSI Cyborg 14 A13
A13VE-023XPL",2.0,Portátil gaming,,14.0,35.56,WUXGA,,Intel Core i7-13620H,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,53.5,120 W,,,con tapa,"23,4 cm",22 mm,"31,5 cm","1,6 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,,sin sistema operativo,,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,,,512 GB,,3.0,azul,,10.0,"1,8 GHz","4,9 GHz",45 W,,,,,NVIDIA GeForce RTX 4060,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,1243.99,1543.5,1393.74,4096x2304,1280x720,,,120.0,23.4,22.0,31.5,1.6,1920x1200,,24.0,16.0,,512.0,4.0,1.8,4.9,45.0,,,,,
"HP Omen Transcend 14
14-fb0003ns",2.0,Portátil gaming,HP Omen,14.0,35.56,2.8K,500.0,Intel Core Ultra 9 185H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",71.0,140 W,,aluminio,con tapa,"23,4 cm",18 mm,"31,3 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,120 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,6.0,negro,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64.0,"0,2 ms",32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,,,,,,Intel AI Boost,,,,,,,,Laptop,2398.99,2698.0,2548.49,,1920x1080,,8.25,140.0,23.4,18.0,31.3,1.75,2880x1800,120.0,24.0,32.0,7467.0,1000.0,,3.8,5.1,28.0,32.0,,,,
"Acer Predator Helios Neo 16 PHN16-72
PHN16-72-771KX",3.0,Portátil gaming,Acer Predator,16.0,40.64,,,Intel Core i7-14700HX,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,6 h,90.0,330 W,,,con tapa,"27,9 cm",28 mm,"35,8 cm","2,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i7,2.0,NVIDIA,8.192 MB / 8 GB,Free DOS,MicroSD,altavoces estéreo,16:10,,,33 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,negro,,20.0,"2,1 GHz","5,5 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,IPS,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,1548.99,1899.0,1723.99,,1280x720,,6.0,330.0,27.9,28.0,35.8,2.8,2560x1600,,33.0,32.0,,1000.0,,2.1,5.5,,,,,,
"MSI Pulse 16 AI C1V
C1VGKG-064XES",5.0,Portátil gaming,MSI Pulse,16.0,40.64,QHD+,,Intel Core Ultra 7 155H,SSD,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,teclado gamer,,,2.0,,,90.0,240 W,,,,"26,6 cm",27 mm,"35,9 cm","2,5 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam, Trusted Platform Module (TPM 2.0)",,,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,,Free DOS,,altavoces estéreo,16:10,,,,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,,,,,GDDR6,,,,NVIDIA GeForce RTX 4070,,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,,,,,,,,,,,,,2 ranuras de memoria RAM,cable de alimentación,,,Laptop,2010.47,2161.99,2086.23,8192x4608,,,,240.0,26.6,27.0,35.9,2.5,2560x1440,240.0,,32.0,5600.0,1000.0,4.0,,,,,,,,
"MSI Thin 15 B12U
B12UC-1621XPL",3.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,Intel Core i5-12450H,SSD,,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,52.4,120 W,,,con tapa,"25,4 cm",21 mm,"35,9 cm","1,8 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,,,,,NVIDIA GeForce RTX 3050,,,,,,panorámica,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,783.02,882.53,832.77,4096x2304,1280x720,,,120.0,25.4,21.0,35.9,1.8,1920x1080,144.0,12.0,16.0,,512.0,4.0,1.5,4.4,45.0,,,,,
"HP Victus 15 2024
15-fa0046ns",5.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,Intel Core i7-12650H,SSD,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70.0,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,SD,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,azul,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,832.46,942.25,887.36,,1280x720,,7.0,200.0,25.5,24.0,35.8,2.29,1920x1080,,24.0,16.0,3200.0,512.0,,1.7,4.7,45.0,,,,,
"Acer Predator Triton Neo 16 PTN16-51
PTN16-51-76VF",4.0,Portátil gaming,Acer Predator,16.0,40.64,WQXGA,,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,76.0,230 W,,,con tapa,25 cm,21 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,,2.000 GB,teclado iluminado,4.0,plateado,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,IPS,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1548.99,1675.0,1611.99,,1920x1080,,,230.0,25.0,21.0,35.6,2.1,2560x1600,,24.0,16.0,,2000.0,,3.8,4.8,28.0,,,,,
"HP Omen 16 2023
16-wd0002ns",6.0,Portátil gaming,HP Omen,16.1,40.894,Full HD,250.0,Intel Core i7-13620H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83.0,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,6.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1666.76,1703.95,1685.36,,1920x1080,,8.25,230.0,25.9,24.0,36.9,2.36,1920x1080,165.0,24.0,32.0,5200.0,1000.0,,1.8,4.9,45.0,,,,,
Lenovo Legion 5 16 2024,4.0,Portátil gaming,Lenovo Legion,16.0,40.64,,500.0,,,HDMI 2.1,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80.0,230 W,,,con tapa,26 cm,25 mm,36 cm,"2,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",tapa webcam,,2024.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1680.95,2780.61,2230.78,,1920x1080,,8.0,230.0,26.0,25.0,36.0,2.3,,,,,,,4.0,,,,,,,,
"HP Victus 15 2024
15-fb2010ns",10.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,AMD Ryzen 7 8845HS,,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70.0,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 7,1.0,NVIDIA,6 GB,Free DOS,SD,altavoces estéreo,16:9,Hawk Point,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,8.0,"3,8 GHz","5,1 GHz",54 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,993.18,1145.18,1069.18,,1280x720,,7.0,200.0,25.5,24.0,35.8,2.29,1920x1080,,16.0,16.0,5600.0,1000.0,,3.8,5.1,54.0,,,,,
"HP Omen 16 2023
16-u0005ns",2.0,Portátil gaming,HP Omen,16.1,40.894,WQXGA,250.0,Intel Core i7-13700HX,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83.0,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Free DOS,,,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,6.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1836.57,2249.0,2042.78,,1920x1080,,8.25,230.0,25.9,24.0,36.9,2.36,2560x1600,240.0,30.0,32.0,4800.0,1000.0,,1.5,5.0,55.0,,,,,
