Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"HP Omen 17 2024
17-db0000ns A19LYEA",1.0,Portátil gaming,HP Omen,17.3,43.942,Full HD,300.0,AMD Ryzen 5 8645HS,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,,6.144 MB / 6 GB,sin sistema operativo,,,16:9,Hawk Point-HS,L3,22 MB,16 GB RAM,DDR5,,512 GB,,,6.0,negro,,6.0,"4,3 GHz",5 GHz,45 W,GDDR6,,7 ms,,NVIDIA GeForce RTX 4050,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,999.0,999.0,999.0
"MSI Katana 15 B13
B13VEK-1695FR",1.0,Portátil gaming,MSI Katana,15.6,39.62,,,Intel Core i7-13620H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4050,,ninguno,,,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1599.0,1599.0,1599.0
"HP Omen 17 2024
17-db0005ns A19M1EA",1.0,Portátil gaming,HP Omen,17.3,43.942,QHD,300.0,AMD Ryzen 5 8645HS,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Hawk Point-HS,L3,22 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,negro,,6.0,"4,3 GHz",5 GHz,45 W,GDDR6,,7 ms,,NVIDIA GeForce RTX 4060,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1299.0,1299.0,1299.0
"HP Victus 15
15-fb0202nf",3.0,Portátil gaming,HP Victus,15.6,39.624,,250.0,AMD Ryzen 5 5600H,,HDMI 2.1,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"10,25 h",70 Wh,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,1.600 x 900 píxeles,144 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,MicroSD,,16:9,,,,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,4.0,negro,,6.0,"3,3 GHz","4,2 GHz",,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3050,,ninguno,,,,IPS,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,807.91,929.7,868.81
"HP Victus 16 2023
16-s0011ns",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,AMD Ryzen 7 7840HS,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70 Wh,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Phoenix,L3,32 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,azul,,8.0,"3,8 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1129.0,1129.0,1129.0
"HP Omen 17 2024
17-db0002ns",2.0,Portátil gaming,HP Omen,17.3,43.942,QHD,300.0,AMD Ryzen 7 8845HS,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB,sin sistema operativo,,,16:9,Hawk Point,L3,16 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,negro,,8.0,"3,8 GHz","5,1 GHz",54 W,GDDR6,,7 ms,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,AMD Ryzen AI,,,,,,,,Laptop,1759.0,1799.0,1779.0
"Lenovo Legion 7 16 2024
83FD005YSP",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,"3,2K",430.0,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",230 W,,,con tapa,"26,3 cm",20 mm,"35,8 cm","2,24 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",tapa webcam,,2024.0,IEEE 802.11ax,3.200 x 2.000 píxeles,165 Hz,Intel,Intel Core i9,,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,Laptop,3257.88,3257.88,3257.88
"Lenovo Legion 5 Pro 16 2024
S7838578",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,300.0,Intel Core i9-14900HX,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80 Wh,300 W,,,con tapa,26 cm,27 mm,"36,3 cm","2,5 kg","USB-C, altavoces estéreo, webcam",tapa webcam,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,1.000 GB,,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,,,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2642.76,2642.76,2642.76
"Lenovo LOQ 15 G9 2024
15IRX9 83DV00J6SP",1.0,Portátil gaming,,15.6,39.624,Full HD,300.0,Intel Core i7-13650HX,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake,L3,24 MB,24 GB RAM,DDR5,,1.000 GB,,,,gris,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1098.99,1098.99,1098.99
"MSI Raider GE78 HX 14V
14VHG-662ES",1.0,Portátil gaming,,17.3,43.942,Full HD,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,polímero de litio,,"99,9 Wh",330 W,,,con tapa,"29,8 cm",29 mm,38 cm,"3,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,,Windows 10 Professional,SD,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,IPS,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,3813.76,3813.76,3813.76
"Acer Predator Helios Neo 16 PHN16-72
PHN16-72-90WA",1.0,Portátil gaming,Acer Predator,16.0,40.64,,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,6 h,90 Wh,330 W,,,con tapa,"27,9 cm",28 mm,"35,8 cm","2,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,16 GB RAM,,,1.000 GB,teclado iluminado,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,Italia,,,,,Laptop,2229.98,2229.98,2229.98
"GigaByte Aorus 16X 2024
ASG-63ESC65SH",1.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,Intel Core i9-14900HX,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,,,Gigabit-LAN,,,Nexus AI,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,2592.68,2592.68,2592.68
"PcCom Revolt 4060 16
S7839563",1.0,Portátil gaming,PcCom Revolt,16.0,40.64,Full HD,,Intel Core Ultra 7 155H,SSD,HDMI,,,"Bluetooth, wifi",,integrada,,,,,,,,,,,,,con tapa,"34,9 cm",15 mm,"41,3 cm","2,44 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,3:2,Meteor Lake,L3,24 MB,32 GB RAM,,,1.000 GB,,,,negro,,16.0,"1,4 GHz","4,8 GHz",28 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,5397.8,5397.8,5397.8
"MSI Thin 15 B12U
B12UC-2489XFR",3.0,Portátil gaming,MSI Thin,15.6,39.624,,,Intel Core i5-12450H,,,4K (4096 x 2304),ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,"52,4 Wh",120 W,,,con tapa,"25,4 cm",21 mm,"35,9 cm","1,8 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,,4.096 MB,Free DOS,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,2 x 2 W,3.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 3050,,ninguno,,,,,Gigabit-LAN,DTS,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,798.05,909.5,853.77
"Lenovo LOQ 15
82XV00BUSP",2.0,Portátil gaming,,15.6,39.624,Full HD,350.0,Intel Core i5-12450H,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,64 Bit,,16 GB,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1136.6,1199.0,1167.8
"GigaByte G5 2023
KF5-53PT354SD",2.0,Portátil gaming,Gigabyte G5,15.6,39.624,Full HD,,Intel Core i5-13500H,,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado gamer,,,2.0,ión-litio,,54 Wh,150 W,,,con tapa,"23,8 cm",22 mm,36 cm,"1,9 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,MicroSD,,16:9,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,,negro,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,panorámica,Gigabit-LAN,DTS,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,1022.49,1229.43,1125.96
PcCom Revolt 4060 16,6.0,Portátil gaming,PcCom Revolt,16.0,40.64,Full HD,,,SSD,HDMI,,,"Bluetooth, wifi",,integrada,,,,,,,,,,,,,con tapa,"34,9 cm",15 mm,"41,3 cm","2,44 kg",,,,2024.0,IEEE 802.11ax,,165 Hz,Intel,,1.0,NVIDIA,8.192 MB,,,,3:2,,L3,,,,,1.000 GB,,,,negro,,,,,,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1369.99,5397.8,3383.89
"MSI Katana GF66 11
11UC-072XES",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-11800H,SSD,HDMI 2.0,,ninguno,"LAN, wifi, Bluetooth",,integrada,,1280 x 720 píxeles,,99 teclas,teclado numérico,2.0,polímero de litio,7 h,51 Wh,180 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","1,9 kg","webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,negro,,8.0,"2,3 GHz","4,6 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,1965.37,1965.37,1965.37
"Medion Erazer Defender P50
30038379",2.0,Portátil gaming,Medion Erazer,17.3,43.942,Full HD,,Intel Core i5-12450H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,,54 Wh,,,,con tapa,"26,5 cm",31 mm,"39,7 cm","2,9 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,4.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,Laptop,1011.46,1030.15,1020.81
"PcCom Revolt 4070
C446",1.0,Portátil gaming,PcCom Revolt,17.3,43.942,QHD,,Intel Core i7-13700HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,80 Wh,280 W,,,con tapa,"26,2 cm",25 mm,"39,6 cm","2,85 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",bloqueo Kensington,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,500 GB,teclado iluminado,,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,4100 mAh,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1959.99,1959.99,1959.99
"MSI Katana 15 B13
B13VGK-2076FR",2.0,Portátil gaming,MSI Katana,15.6,39.62,,,Intel Core i7-13620H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,512 GB,,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1699.0,1938.98,1818.99
"PcCom Revolt 4070
C433",1.0,Portátil gaming,PcCom Revolt,17.3,43.942,QHD,,Intel Core i7-13700HX,PCIe SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,80 Wh,280 W,,,con tapa,"26,2 cm",25 mm,"39,6 cm","2,85 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",bloqueo Kensington,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,30 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,4100 mAh,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1929.99,1929.99,1929.99
"Acer Predator Helios 18 PH18-72
PH18-72-94TM",1.0,Portátil gaming,Acer Predator,18.0,45.72,WQXGA,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,330 W,,,con tapa,"31,2 cm",29 mm,"40,4 cm","3,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,,2.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4080,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,3658.18,3658.18,3658.18
"MSI Cyborg 15 A13V
A13VE-890XES",2.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13700H,,HDMI 2.1,4K (4096 x 2304),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,"53,5 Wh",120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1170.62,1199.0,1184.81
Acer Predator Helios 18 PH18-72,2.0,Portátil gaming,Acer Predator,18.0,45.72,WQXGA,,,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,330 W,,,con tapa,"31,2 cm",29 mm,"40,4 cm","3,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,,,,,,,NVIDIA,,,MicroSD,,16:10,,,,,,,,,,4.0,negro,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,3658.18,4143.97,3901.07
MSI Cyborg 15 AI,8.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core Ultra 7 155H,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,"53,5 Wh",120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2024.0,IEEE 802.11ax,,,Intel,Intel Core Ultra 7,,NVIDIA,,,,altavoces estéreo,16:9,,,,,DDR5,,,,2 x 2 W,3.0,negro,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1301.32,2034.29,1667.8
