Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP Z2 Mini G9 Workstation
865G7ET#ABZ",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,1 TB,,,,,,,,1559.25,1559.25,1559.25
"HP Workstation Z4 G5
5E8L3EA",2.0,Workstation,HP Z4,Intel Xeon w3-2423,disco duro SSD,DisplayPort,Ethernet,,"44,4 cm","16,8 cm",,,,Intel,Intel Xeon,1.0,4096 MB,Microsoft Windows 11 Professional,,15 MB,32 GB,DDR5,4.800 MHz,1.000 GB,6 núcleos,,"4,2 GHz",GDDR6,64-Bit,512 GB,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"2,1 GHz",,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,1 TB,,,,,,,,3090.0,3772.2,3431.1
"HP Workstation Z4 G5
5E8E2EA",1.0,Workstation,HP Z4,Intel Xeon w3-2425,disco duro M.2 SSD,,Ethernet,,"44,4 cm","16,8 cm",,,,Intel,,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,512 GB,,,"4,4 GHz",,,,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,3 GHz,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,4621.5,4621.5,4621.5
"HP Workstation Z2 G9 Tower
8T1K5EA",1.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,,,,,,,,,,,,,2656.99,2656.99,2656.99
"HP Workstation Z2 G9 Tower
865L2ET",1.0,Workstation,HP Z2,Intel Core i9-13900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,8 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,2 GHz",Socket 1700,32.0,125 W,Intel W680,4.0,,,,,,,,,,,,3296.08,3296.08,3296.08
"HP Z2 Mini G9 Workstation
5F137EA",2.0,Workstation,HP Z2,Intel Core i7-13700K,disco duro M.2 SSD,Mini-DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,,"5,4 GHz",GDDR6,,,NVIDIA RTX A2000,,,,,,,Desktop,,,negro,"6,9 cm",,corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,,2495.0,2525.0,2510.0
"Lenovo ThinkStation P3 Ultra
30HA0045GE",2.0,Workstation,Lenovo ThinkStation,Intel Core i9-14900,disco duro M.2 SSD,Mini-DisplayPort,Ethernet,,"22,3 cm","8,7 cm",,disco duro SSD,,Intel,Core i9,1.0,20480 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,64 GB,DDR5,,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",GDDR6,,,,,,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,2 GHz,,32.0,65 W,,,,,,,,,,,,,,4148.8,4201.72,4175.26
"HP Z2 Mini G9 Workstation
997F3ET",1.0,Workstation,HP Z2,Intel Core i9-14900,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,5.600 MHz,,24 núcleos,,"5,8 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,,,2.0,,,,1 TB,,,,,,,,2873.85,2873.85,2873.85
"HP Workstation Z2 G9 Tower
8T1K7EA",2.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,2.000 GB,24 núcleos,,6 GHz,,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,,,,,,,,,,,,,2639.21,2666.31,2652.76
"HP Z1 G9 Tower
8T1K8EA#ABB",1.0,Workstation,,Intel Core i9-14900K,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,2048 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,2.000 GB,24 núcleos,,6 GHz,GDDR6,,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,700 W,"empresas, gaming, principiante, profesional","3,2 GHz",,32.0,125 W,,,,,,,,,,,,,,11013.82,11013.82,11013.82
"HP Z1 G9 Tower
865K6ET",1.0,Workstation,,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,24.0,65 W,,4.0,,,,,,,,,,,,1651.51,1651.51,1651.51
"HP Workstation Z2 G9 Tower
98T65ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i7,,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,450 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,4.0,,,,,,,,,,,,2095.0,2095.0,2095.0
"HP Workstation Z2 G9 Tower
8T1V5EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,,NVIDIA RTX A1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,2762.68,2762.68,2762.68
"HP Workstation Z4 G5
82F56ET",2.0,Workstation,HP Z4,Intel Xeon w3-2423,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm","10,5 kg","disco duro SSD, conector de seguridad Kensington",,,Intel Xeon,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64-Bit,512 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,2960.72,2960.72,2960.72
"HP Z2 Mini G9 Workstation
5F169EA",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,,Core i7,1.0,"8192 MB, memoria compartida",Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,64 GB,,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,,,,2.0,,,,,,,,,,,,1948.56,1948.56,1948.56
"HP Z2 Mini G9 Workstation
865K9ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,2322.96,2322.96,2322.96
"HP Workstation Z2 G9 Tower
98T76ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,4.0,,,,,,,,,,,,1795.0,1795.0,1795.0
"Dell Precision T3680
8327H",1.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm",,,,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX 2000 Ada,,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,500 W,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,2379.77,2379.77,2379.77
"Dell Precision 3460 SFF
PPJ0M",1.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,,"29,3 cm","9,3 cm","5,38 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,,,,,,,,,,,,,,,2038.99,2038.99,2038.99
"Dell Precision T3680
S004PT3680MTWER_VP / GGNGH",1.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm","7,58 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.400 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,128 GB,NVIDIA T1000,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,500 W,,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,2151.82,2151.82,2151.82
"Dell Precision 3460 SFF
M1N98",1.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,3 cm","9,3 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1298.68,1298.68,1298.68
"HP Workstation Z2 G9 Tower
5F139EA",1.0,Workstation,HP Z2,Intel Core i7-13700K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,"4 núcleos, 16 núcleos",,"5,4 GHz",GDDR6,,,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,Intel W680,,,,,,,,,,,,,2934.59,2934.59,2934.59
"Dell Precision T3680
R7X8R",1.0,Workstation,Dell Precision,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm","7,58 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",,,128 GB,Intel UHD Graphics 770,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,1.000 W,,"3,4 GHz",,28.0,125 W,,4.0,,,,,,,,,,,,1770.18,1770.18,1770.18
"HP Workstation Z2 G9 Tower
98T40ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel W680,4.0,,,,,,,,,,,,1449.33,1449.33,1449.33
"HP Workstation Z4 G5
5E8E8EA",1.0,Workstation,HP Z4,,disco duro M.2 SSD,,Ethernet,,"44,4 cm","16,8 cm",,,,Intel,,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,512 GB,8 núcleos,,"4,3 GHz",,,,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"3,1 GHz",,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,5793.98,5793.98,5793.98
"HP Workstation Z4 G5
5E8U1EA",1.0,Workstation,HP Z4,Intel Xeon w3-2423,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm","10,5 kg",,,Intel,Intel Xeon,,,Microsoft Windows 11 Professional,,15 MB,32 GB,DDR5,4.800 MHz,1.000 GB,6 núcleos,,"4,2 GHz",,64-Bit,512 GB,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"2,1 GHz",Socket FCLGA4677,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,3332.18,3332.18,3332.18
"HP Workstation Z2 G9 Tower
86D58EA",2.0,Workstation,HP Z2,Intel Core i9-14900,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,Intel W680,,,,,,,,,,,,,2371.47,2428.85,2400.16
"HP Workstation Z2 G9 Tower
8T1K8EA",1.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,2.000 GB,24 núcleos,,6 GHz,GDDR6,,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,,,,,,,,,,,,,4914.56,4914.56,4914.56
"HP Elite Tower 600 G9
6U4L5EA",1.0,Workstation,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","8,9 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,,,Intel Q670,4.0,,1.0,,,,,,,,,,976.46,976.46,976.46
"HP Workstation Z4 G5
5E8X5EA",1.0,Workstation,HP Z4,Intel Xeon w5-2545,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm",,disco duro SSD,,Intel,Intel Xeon,1.0,24576 MB,Microsoft Windows 11 Professional,,30 MB,64 GB,DDR5,,1.000 GB,12 núcleos,,"4,7 GHz",GDDR6,64-Bit,,NVIDIA RTX 4500 Ada,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,1.125 W / corriente alterna 120/230 V,,"3,5 GHz",,24.0,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,12317.43,12317.43,12317.43
"HP Elite Tower 600 G9
628T6ET#ABZ",2.0,Workstation,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,2 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel Q670,4.0,,1.0,,,,,,,,,,1160.64,1183.0,1171.82
"HP Workstation Z4 G5
Z4 G5 Workstation 5E8S7EA",1.0,Workstation,HP Z4,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm",,disco duro SSD,,,,1.0,16384 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,,512 GB,,,,,64-Bit,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,5529.45,5529.45,5529.45
"HP Elite Tower 600 G9
600 G9 Tower 881L3EA",1.0,Workstation,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,1.0,,,,,,,,,,1263.38,1263.38,1263.38
"HP Workstation Z2 G9 Tower
86D57EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,3359.53,3359.53,3359.53
"HP Workstation Z2 G9 Tower
86C34EA",1.0,Workstation,HP Z2,Intel Core i5-13500,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,,,Intel W680,4.0,,,,,,,,,,,,1144.03,1144.03,1144.03
"HP Z2 Mini G9 Workstation
86D50EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,6 GHz",GDDR6,,64 GB,NVIDIA T400,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,2.0,,,,,,,,,,,,1800.47,1800.47,1800.47
"HP Z2 Mini G9 Workstation
996Q4ET",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,64 GB,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,2.0,,,,,,,,,,,,2647.11,2647.11,2647.11
"HP Workstation Z2 G9 Tower
8T1K2EA",2.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,,NVIDIA T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,2489.79,2509.79,2499.79
"HP Workstation Z2 G9 Tower
8T1K6EA",1.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,GDDR6,,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,,,,,,,,,,,,,3950.84,3950.84,3950.84
"HP Workstation Z2 G9 Tower
86D56EA",1.0,Workstation,HP Z2,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel W680,,,,,,,,,,,,,1750.17,1750.17,1750.17
