Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkCentre Neo 50q Gen4
12M50002GE",1.0,Mini PC,Lenovo ThinkCentre,Intel Celeron 7305,disco duro M.2 SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,,disco duro SSD,,Intel,Intel Celeron,1.0,memoria compartida,IGEL OS,,,8 GB,DDR4,3.200 MHz,256 GB,,1.100 MHz,,,,,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,,,"1,1 GHz",,5.0,,,,,,,,,,,,,,,,,299.59,299.59,299.59
"MSI Cubi N ADL
ADL-002BEU",2.0,Mini PC,MSI Cubi,Intel N100,disco duro HDD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,54 kg",,IEEE 802.11ac,Intel,Intel Celeron,,memoria compartida,ninguno,,6 MB,16 GB,DDR4,,,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,222.96,225.94,224.45
"Intel NUC 11
Pro Kit (NUC11TNKi3)",1.0,Mini PC,Intel NUC,Intel Core i3-1115G4,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,,,0.0,memoria compartida,ninguno,,,,DDR4,3.200 MHz,,,,,,,64 GB,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,455.92,455.92,455.92
"Geekom Mini IT13
 i9-13900H + 32GB RAM + 2TB SSD",1.0,Mini PC,,Intel Core i9-13900H,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,2 cm","11,7 cm","0,65 kg",lector de tarjetas,Wi-Fi 6E,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,,24 MB,32 GB,DDR4,3.200 MHz,2.000 GB,14 núcleos,,"5,4 GHz",,,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,9 cm",,corriente alterna 120/230 V,,"2,6 GHz",,20.0,45 W,,,,,,,,,,,,,,,,1054.44,1054.44,1054.44
"ASUS NUC 14 Pro Slim
90AS0071-M00010",4.0,Mini PC,ASUS NUC,Intel Core Ultra 5 135H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm","0,57 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Intel Core Ultra 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Meteor Lake,18 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.700 MHz,"4,6 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,7 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,1079.73,1232.3,1156.01
"MSI Cubi NUC 1M
1M-032ES",2.0,Mini PC,MSI Cubi,Intel Core 7 150U,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","1,38 kg",disco duro SSD,Wi-Fi 6E,Intel,Intel Core 7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR5,5.600 MHz,1.000 GB,10 núcleos,,"5,4 GHz",,64-Bit,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,8 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,929.0,1459.66,1194.33
"Intel NUC 11
Pro Kit (BNUC11TNHV50002)",1.0,Mini PC,Intel NUC,Intel Core i5-1145G7,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,Intel,Core i5,0.0,memoria compartida,ninguno,Tiger Lake,8 MB,,DDR4,3.200 MHz,,4 núcleos,2.600 MHz,"4,4 GHz",,,64 GB,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,1216.0,1216.0,1216.0
"Geekom Mini IT13
 i7-13620H + 32GB RAM + 1TB SSD",2.0,Mini PC,,Intel Core i7-13620H,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,2 cm","11,7 cm","0,65 kg",lector de tarjetas,Wi-Fi 6E,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,24 MB,32 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,9 cm",,corriente alterna 120/230 V,,,,16.0,,,,,,,,,,,,,,,,,832.22,832.99,832.61
"Intel NUC 12
NUC12WSHi3",1.0,Mini PC,,Intel Core i3-1220P,disco duro SSD,HDMI,"wifi, Ethernet, Bluetooth",,"35,7 cm",12 cm,,disco duro SSD,,,,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,,Intel UHD Graphics,,,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,372.6,372.6,372.6
"ASUS NUC 14 Pro Slim
90AS0071-M00040",3.0,Mini PC,ASUS NUC,Intel Core Ultra 5 135H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm","0,57 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Intel Core Ultra 5,1.0,memoria compartida,Microsoft Windows 11 Home,Meteor Lake,18 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.700 MHz,"4,6 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,7 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,1082.11,1162.4,1122.26
"MSI Cubi N ADL
ADL-040XEU",2.0,Mini PC,MSI Cubi,Intel N100,disco duro SSD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,55 kg",disco duro SSD,IEEE 802.11ac,,,,memoria compartida,,,,8 GB,DDR4,,256 GB,,,,,,16 GB,Intel UHD Graphics,,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,compatible 4K,,,,,,,,272.73,272.73,272.73
"Intel NUC Kit
10 Performance Kit BXNUC10I3FNHN",1.0,Mini PC,Intel NUC,Intel Core i3-10110U,,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,Intel,Core i3,,memoria compartida,ninguno,Comet Lake,4 MB,,DDR4,,,2 núcleos,2.100 MHz,"4,1 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1528,4.0,15 W,,,1x PCIe x4,1.0,,,,,,,,,,,,391.93,391.93,391.93
"Intel NUC 7
Kit NUC7I7BNH (BOXNUC7I7BNH)",1.0,Mini PC,Intel NUC,Intel Core i7-7565U,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"11,1 cm","11,5 cm",,,,Intel,Core i7,,memoria compartida,,Kaby Lake,4 MB,,DDR4,2.133 MHz,,2 núcleos,3.500 MHz,4 GHz,,,32 GB,Intel Iris Graphics 650,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"5,1 cm",,65 W / corriente alterna 120/230 V,bricolaje,"3,5 GHz",,4.0,28 W,,2.0,1x PCIe x4,1.0,,,,,canal 7.1,,,,,,,616.8,616.8,616.8
"ASUS NUC 13 Pro Slim
90AS0031-M000F0",2.0,Mini PC,,Intel Core i7-1360P,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"11,2 cm","11,7 cm","0,51 kg",disco duro SSD,Wi-Fi 6E,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.200 MHz,5 GHz,,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,,"2,2 GHz",,16.0,28 W,,,,,,,,,,,,,,,,935.2,1196.99,1066.1
"HP Elite Mini 800 G9
5M9N1EA",1.0,Mini PC,HP Elite,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,14 núcleos,,"4,8 GHz",,,,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,,,,,,,,,,,,,,,,,955.5,955.5,955.5
"ASUS PB62
Mini PC 90MS02C1-M00BR0",2.0,Mini PC,,Intel Core i5-11400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"17,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Rocket Lake,12 MB,8 GB,DDR4,,256 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,Intel UHD Graphics 630,,Ethernet 10/100/1000,,,,,,Desktop,,,,"4,2 cm",,corriente alterna 120/230 V,empresas,"2,6 GHz",Socket 1200,12.0,65 W,,,,,,,,,,,,,,,,890.49,1047.5,969.0
"HP Elite Mini 800 G9
5M9X5EA",2.0,Mini PC,HP Elite,Intel Core i5-14500,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,1057.99,1068.15,1063.07
"ASUS NUC 14 Pro Slim
90AS0071-M00050",2.0,Mini PC,ASUS NUC,Intel Core Ultra 5 135H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm","0,57 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Intel Core Ultra 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Meteor Lake,18 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.700 MHz,"4,6 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,7 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,1162.4,1599.48,1380.94
"HP Pro Mini 400 G9
9M9B0AT",2.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,6 GHz",,20.0,,,2.0,,,,,,,,,,,,,,649.0,905.86,777.43
"ASUS NUC 14 Pro Tall
90AS0081-M000V0",1.0,Mini PC,ASUS NUC,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm","0,57 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Intel Core Ultra 5,1.0,,Microsoft Windows 11 Professional,Meteor Lake,18 MB,16 GB,DDR5,5.600 MHz,512 GB,14 núcleos,1.200 MHz,"4,5 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"5,4 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,1223.99,1223.99,1223.99
"ASUS PB63
PB63-B3014MH",2.0,Mini PC,,Intel Core i3-13100,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm",,"disco duro SSD, lector de tarjetas",IEEE 802.11ax,,Core i3,1.0,memoria compartida,ninguno,,,8 GB,DDR5,,256 GB,,,,,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,592.98,654.25,623.62
"HP Elite Mini 800 G9
Mini Elite Mini 800 G9 622Q1ET",3.0,Mini PC,,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.500 MHz,"4,8 GHz",,,,,,,,,,,,Desktop,,,,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,1080.25,1196.48,1138.37
"Lenovo ThinkCentre Neo 50q Gen4
12LN001UFR",2.0,Mini PC,Lenovo ThinkCentre,Intel Core i3-1215U,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,64-Bit,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,"1,2 GHz",,,,,2.0,,,,,,,,,,,,,,609.04,729.98,669.51
"HP Pro Mini 260 G9
884F7EA",2.0,Mini PC,HP Pro,Intel Celeron 7305,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,2 kg",conector de seguridad Kensington,,Intel,Intel Celeron,1.0,memoria compartida,Microsoft Windows 11 Professional,,8 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,1 GHz",,,,,2.0,,,,,,,,,,,,,,584.47,594.0,589.24
"Lenovo ThinkCentre Neo 50q Gen4
12LN001YFR",1.0,Mini PC,Lenovo ThinkCentre,Intel Core i5-13420H,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,"1,1 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,256 GB,8 núcleos,,"4,6 GHz",,64-Bit,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,"2,1 GHz",,12.0,45 W,,2.0,,,,,,,,,,,,,,762.25,762.25,762.25
"HP Pro Mini 400 G9
9M926AT",1.0,Mini PC,HP Pro,Intel Core i5-12500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,,,,,,2.0,,,,,,,,,,,,,,714.61,714.61,714.61
"HP Pro Mini 400 G9
DM 936M2EA",2.0,Mini PC,HP Pro,Intel Core i7-13700T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,818.72,912.51,865.62
"HP Elite Mini 800 G9
5M9T6EA",1.0,Mini PC,HP Elite,Intel Core i9-13900T,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i9,1.0,4096 MB,Microsoft Windows 11 Professional,,36 MB,64 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,1.100 MHz,"5,1 GHz",GDDR6,,,NVIDIA GeForce RTX 3050,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,1 GHz",,32.0,,,,,,,,,,,,,,,,,3298.99,3298.99,3298.99
"HP Pro Mini 400 G9
DM 9M929AT",2.0,Mini PC,HP Pro,Intel Core i7-12700T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,710.75,758.2,734.48
"HP Elite Mini 600 G9
624A3ET",2.0,Mini PC,HP Elite,Intel Core i7-13700T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,1.400 MHz,"4,9 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,90 W,empresas,"1,4 GHz",,24.0,35 W,Intel Q670,,,1.0,,,,,,,,,,,,945.85,1218.32,1082.09
"HP Pro Mini 260 G9
884F1EA",2.0,Mini PC,HP Pro,Intel Core i5-1335U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm",,conector de seguridad Kensington,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,6 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,3 GHz",,,,,,,,,,,,,,,,,,,937.45,1009.97,973.71
"Beelink Mini S12
N95 16GB + 500GB",1.0,Mini PC,,Intel N95,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,IEEE 802.11ac,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,500 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,"1,7 GHz",,4.0,,,,,,,,,,,,,,,,,229.0,229.0,229.0
"AWow AK10
N100 16GB + 512GB",1.0,Mini PC,,Intel N100,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,,,,disco duro SSD,IEEE 802.11ac,,Intel N,,memoria compartida,Microsoft Windows 11 Professional,,6 MB,16 GB,DDR5,4.800 MHz,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,,,,,,,,,,,,,,,,,179.99,179.99,179.99
Geekom AX8 Pro,4.0,Mini PC,,,disco duro SSD,,"wifi, Ethernet",,"11,1 cm","11,7 cm",,disco duro SSD,Wi-Fi 6E,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR5,,,,,,,64-Bit,,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"3,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,829.0,2247.5,1538.25
"Blackview MP80
N5095 + 16GB + 512GB",3.0,Mini PC,,Intel Celeron N5095,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Home,,,16 GB,DDR5,,512 GB,4 núcleos,,,,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje","2,9 GHz",,,,,,,,,,,,,,,,,,,173.0,204.99,189.0
NiPoGi GK3 Plus (Windows 11 Pro / 16GB / 512GB SSD / Intel N95),1.0,Mini PC,,Intel N95,disco duro SSD,,"Bluetooth, wifi",,"10,3 cm","10,3 cm","0,76 kg",,,Intel,Intel N,1.0,,Microsoft Windows 11 Professional,,6 MB,16 GB,DDR4,,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,,,,,,,,Desktop,,,,"5,2 cm",,,,,,4.0,15 W,,,,,,,,,,,,,,,,189.99,189.99,189.99
"Minisforum UM690S
B0BPC61TZK",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro SSD,HDMI,"wifi, Bluetooth",,"12,7 cm","12,8 cm",,disco duro SSD,,,Ryzen 9,,memoria compartida,,,,32 GB,DDR5,,1.000 GB,,,,,,,AMD Radeon 680M,ninguno,,,,,,,Desktop,,mini ITX,,"4,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,469.99,469.99,469.99
Elitegroup ECS Liva Q3 Plus V1505,2.0,Mini PC,,AMD Ryzen Embedded R1505G,memoria flash,,"Ethernet, wifi, Bluetooth",,"7,4 cm","7,4 cm","0,36 kg","conector de seguridad Kensington, lector de tarjetas",IEEE 802.11ac,,,1.0,memoria compartida,ninguno,,,4 GB,DDR4,,64 GB,,,,,,,AMD Radeon RX Vega 3,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"5,21 cm",,,,,,,,,,,,,,,,,,,,,,,195.0,304.87,249.94
Minix Z300-0dB (16GB / 512GB),1.0,Mini PC,,Intel Core i3-N300,disco duro M.2 SSD,HDMI,Ethernet,Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,"3,8 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,empresas,,,,,,,,,,,,,,,,,,,,419.9,419.9,419.9
Intel NUC 11 Essential (NUC11ATKC2),1.0,Mini PC,Intel NUC,Intel Celeron N4505,memoria flash,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,IEEE 802.11ac,Intel,,,memoria compartida,Microsoft Windows 11 Home,,,4 GB,DDR4,2.933 MHz,64 GB,,,,,,32 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,,principiante,,,,,,,,,,,,,canal 7.1,,,,,,,256.05,256.05,256.05
Apple Mac Mini 2018,,Mini PC,Apple Mac Mini,,disco duro SSD,,"wifi, Bluetooth, Ethernet",,"19,7 cm","19,7 cm","1,3 kg",disco duro SSD,IEEE 802.11ac,Intel,,1.0,,macOS Mojave,Coffee Lake,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),gris,"3,6 cm",,,,,,,65 W,,,,,,,,,,,,,,,,,,
"ASRock NUC Box
Box-1165G7 (90PXG7T0-P0EAY100)",2.0,Mini PC,,Intel Core i7-1165G7,disco duro M.2 SSD,,Ethernet,,"11,8 cm",11 cm,1 kg,,,Intel,Core i7,0.0,,ninguno,Tiger Lake,12 MB,,DDR4,,,4 núcleos,2.800 MHz,"4,7 GHz",,,64 GB,,,Ethernet 10/100/1000,5 USB 3.2,,,,,Desktop,,,,"4,8 cm",,90 W / corriente alterna 120/230 V,,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,,,,,659.99,859.27,759.63
