Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Artículo incluido,Otras características_Certificado,Gráfica_Característica de la tarjeta gráfica,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Sistema operativo_Software incluido,Precio_Min,Precio_Max,Precio_Mean
"HP M01
M01-f2052ns",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,559.0,559.0,559.0
"Lenovo ThinkCentre M80q Tiny
12E90008FR",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-13500T,disco duro SSD,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,1.000 GB,14 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,5 cm",corriente alterna 120/230 V,empresas,"1,6 GHz",,,,,2.0,,,,,,,,,,1175.43,1175.43,1175.43
"HP Pavilion TP01
TP01-4005ns",1.0,PC multimedia,HP Pavilion,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Home,Raptor Lake,20 MB,16 GB,DDR4,,1.000 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,628.99,628.99,628.99
"HP M01
M01-F2083nl",1.0,PC multimedia,,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,2.400 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,775.11,775.11,775.11
"HP M01
M01-F2245nf",2.0,PC multimedia,HP Pavilion,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,,12 MB,8 GB,DDR4,2.933 MHz,256 GB,4 núcleos,,"4,3 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,3 GHz",,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,677.32,733.1,705.21
"Acer Aspire XC-1785
 DT.BLSEG.00F",1.0,PC multimedia,Acer Aspire,Intel Core i5-14400,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,33 cm,10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,ninguno,Raptor Lake Refresh,20 MB,16 GB,DDR5,5.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"29,5 cm",,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,581.99,581.99,581.99
Acer Aspire XC-1760,3.0,PC multimedia,Acer Aspire,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,33 cm,10 cm,,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"29,5 cm",corriente alterna 120/230 V,principiante,,,,,,,,,,,,,,,,587.7,1031.8,809.75
"Acer Aspire TC-1780
DT.BK6EF.003",2.0,PC multimedia,Acer Aspire,Intel Core i3-13100,disco duro SSD,HDMI,Ethernet,,35 cm,"16,3 cm","7,4 kg","lector de tarjetas, conector de seguridad Kensington",,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,"1x PCIe x16, 1x PCIe x1",,,,,,canal 5.1,,,627.8,736.74,682.27
Acer Aspire XC-1780,6.0,PC multimedia,Acer Aspire,,,,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,33 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,701.26,768.49,734.88
VIST White Ryzen 7 5700G / 32GB Rx Vega8 / SSD 1Tb / W11,1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 8,,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,568.9,568.9,568.9
"Lenovo IdeaCentre Mini 5
01IMH05 90Q7003CGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,Intel,,1.0,memoria compartida,FreeDOS,,,8 GB,,,512 GB,,,,,,32 GB,Intel UHD Graphics 630,,,,,,Desktop,desktop,,4 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,547.99,547.99,547.99
"Lenovo ThinkCentre M80q Tiny
11DN006WGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-10500T,disco duro M.2 SSD,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,12 MB,16 GB,DDR4,,512 GB,6 núcleos,2.300 MHz,"3,8 GHz",,,,Intel UHD Graphics 630,,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),,"3,5 cm",corriente alterna 120/230 V,empresas,,Socket 1200,12.0,35 W,,,,,,,,,,,,999.0,999.0,999.0
HP ProDesk 600 G6 MT,2.0,PC multimedia,HP ProDesk,,,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,,1.0,,,,,,DDR4,,,,,,,64-Bit,,,,,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,,65 W,,,,,,,,,,,,932.97,1585.72,1259.35
"HP Elite SFF 805 G9
99M10ET",1.0,PC multimedia,HP Elite,AMD Ryzen 3 PRO 8300G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Professional,Phoenix,8 MB,16 GB,DDR5,5.600 MHz,256 GB,4 núcleos,,"4,9 GHz",,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,4 GHz",,8.0,65 W,AMD Pro 665,,,,,,,,,,,1186.84,1186.84,1186.84
"HP Elite SFF 800 G9
5V8J0EA",1.0,PC multimedia,HP Elite,Inter Core i7-12700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,2466.75,2466.75,2466.75
"HP Pavilion TP01
TP01-1036ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-10700F,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,2048 MB,Microsoft Windows 10 Home,,16 MB,16 GB,DDR4,2.933 MHz,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64-Bit,16 GB,NVIDIA GeForce GT 1030,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,Intel H470,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,canal 5.1,,,609.99,609.99,609.99
"HP Slim S01
S01-pF3007ns",1.0,PC multimedia,HP Slim,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,746.2,746.2,746.2
Ankermann Media V2 4260561748186,2.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro M.2 SSD,,wifi,,,,,"disco duro SSD, lector de tarjetas",,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,grabadora DVD,,,,,Desktop,semitorre,negro,,,,,Socket AM4,16.0,65 W,,,,,,,,,,,,529.0,549.0,539.0
"HP ProDesk 400 G7 MT
6U3V7EA",2.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm",5 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,549.99,555.99,552.99
"Lenovo ThinkCentre M80q Tiny
11U1000CFR",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i7-12700T,,,"Ethernet, wifi",,"18,3 cm","17,9 cm","1,25 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,3.400 MHz,"4,7 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,5 cm",135 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,35 W,,2.0,,,,,,,,,,1465.1,1465.1,1465.1
"Acer Aspire XC-1760
DT.BHWEG.01M",1.0,PC multimedia,Acer Aspire,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,33 cm,10 cm,,,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,ninguno,Alder Lake,18 MB,8 GB,DDR4,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"29,5 cm",corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,1031.8,1031.8,1031.8
"HP M01
M01-F3001ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64-Bit,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,993.99,993.99,993.99
"HP Pavilion TP01
TP01-0306ng",1.0,PC multimedia,HP Pavilion,Intel Core i3-9100,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm",6 kg,"lector de tarjetas, disco duro SSD",,,,2.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,2.666 MHz,256 GB,,,,,64-Bit,16 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,74 cm",180 W / corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,2.0,1 TB,,,,"mate, cepillada",,888.0,888.0,888.0
"Lenovo IdeaCentre Mini 5
01IRH8 90W20082GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,,12 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,821.6,821.6,821.6
"HP Elite SFF 805 G9
99M12ET",1.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,2012.88,2012.88,2012.88
"HP M01
M01-F2244nf",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,595.0,595.0,595.0
"HP Elite SFF 805 G9
9N7E7AT",1.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,1367.05,1367.05,1367.05
"HP Elite SFF 600 G9
6A754EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,128 GB,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,1.0,2.0,,,,,,,1445.13,1445.13,1445.13
"Lenovo ThinkCentre M70q
Tiny 11T300BWGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,712.99,712.99,712.99
"HP Elite SFF 805 G9
9N7E8AT",1.0,PC multimedia,HP Elite,AMD Ryzen 5 8500G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,3.500 MHz,5 GHz,,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,5 GHz",,12.0,65 W,AMD Pro 665,,,,,,,,,,,1203.4,1203.4,1203.4
"Acer Veriton S S2680G
DT.VV2ET.004",1.0,PC multimedia,Acer Veriton,,disco duro SSD,,,,,,,,,,Core i7,,,,,,,,,,8 núcleos,,,,,,,,,,,,Desktop,,,,,principiante,,,,,,,,,,,,,,,,926.0,926.0,926.0
"Apple Mac Studio 2023
MQH73D/A-Z09734483",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,,1.0,,macOS Ventura,,,64 GB,,,2.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5039.36,5039.36,5039.36
"Lenovo IdeaCentre G5
17ACN7 90TQ005FGE",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,12288 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",GDDR6,64-Bit,,NVIDIA GeForce RTX 3060,,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket AM4,16.0,65 W,,,,,,,,,,,,1956.99,1956.99,1956.99
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007HGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i7-13620H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,ninguno,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,4 GHz",,,,,2.0,,,,,,,,,,833.21,833.21,833.21
"HP Elite SFF 800 G9
5V8J1EA",1.0,PC multimedia,HP Elite,,,,Ethernet,,"30,8 cm","33,8 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,,,,,,,,,,,2180.43,2180.43,2180.43
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007GGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,ninguno,,12 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,2.100 MHz,"4,6 GHz",,,,Intel UHD Graphics,ninguno,,,,,Desktop,desktop,gris,4 cm,90 W / corriente alterna 120/230 V,,"2,1 GHz",,16.0,,,,,,,,,,,,,694.11,694.11,694.11
"Lenovo IdeaCentre Mini 5
01IMH05 90Q7003DGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,Intel,,1.0,memoria compartida,FreeDOS,,,16 GB,,,512 GB,,,,,,32 GB,Intel UHD Graphics 630,,,,,,Desktop,desktop,,4 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,533.99,533.99,533.99
"HP Elite SFF 805 G9
A0ZD5EA",2.0,PC multimedia,HP Elite,AMD Ryzen 3 PRO 8300G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11be,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Professional,Phoenix,8 MB,16 GB,DDR5,5.600 MHz,512 GB,4 núcleos,,"4,9 GHz",,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,4 GHz",,8.0,65 W,AMD Pro 665,,,,,,,,,,,1436.72,1471.32,1454.02
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007FGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,ninguno,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,666.29,666.29,666.29
"Lenovo IdeaCentre G5
14ACN6 (90RW0060GE)",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,,6144 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",GDDR6,,,NVIDIA GeForce GTX 1660 Super,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,1282.99,1282.99,1282.99
"HP M01
M01-F0600ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 3400G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 10 Home,,4 MB,8 GB,DDR4,2.666 MHz,512 GB,4 núcleos,3.700 MHz,"4,2 GHz",,64-Bit,16 GB,AMD Radeon RX Vega 11,lector DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,8.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,529.99,529.99,529.99
"Lenovo IdeaCentre Mini 5
01IRH8 90W20083GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i7-13620H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,,24 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,4 GHz",,,,,2.0,,,,,,,,,,1010.34,1010.34,1010.34
"Lenovo ThinkCentre M70q
Tiny 11T300CEGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,679.99,679.99,679.99
"Lenovo IdeaCentre Mini 5
01IRH8 90W20085GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,833.21,833.21,833.21
