titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"HP Elite SFF 800 G9
7B148EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,,,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,953.73,1101.57,1027.65,30.8,33.8,,24.0,16.0,4800.0,512.0,,4.8,,10.0,2.5,65.0
Lenovo ThinkCentre M80q Tiny,3.0,PC multimedia,Lenovo ThinkCentre,,,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,,,Intel,,,memoria compartida,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),,"3,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,999.0,1465.1,1232.05,18.3,17.9,,,,,,,,,3.0,,
"HP Elite SFF 800 G9
A0YY0EA",2.0,PC multimedia,HP Elite,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,1543.74,1578.96,1561.35,30.8,33.8,,33.0,16.0,4800.0,512.0,2.1,5.4,128.0,10.0,2.1,65.0
"Lenovo ThinkCentre M70q Gen4
Gen 4 (12E30020IX)",4.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-13400T,disco duro SSD,,,,,,,,,Intel,Core i5,,,,,20 MB,16 GB,,,512 GB,10 núcleos,,"4,4 GHz",,,,,,,,,,Desktop,,,,,,"1,3 GHz",,16.0,35 W,,,,,,,,,,,,766.04,888.32,827.18,,,,20.0,16.0,,512.0,,4.4,,,1.3,35.0
"HP Elite SFF 600 G9
600 G9 SFF 881L2EA",3.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,1.0,2.0,,,,,,,1112.68,1283.81,1198.24,30.8,33.8,,30.0,16.0,,512.0,2.1,5.2,,10.0,2.1,219.0
"HP Elite SFF 800 G9
800 G9 SFF 7B149EA",2.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,1189.01,2317.94,1753.47,30.8,33.8,,30.0,16.0,,512.0,2.1,5.2,,10.0,2.1,219.0
"HP Elite SFF 800 G9
7B0N9EA",1.0,PC multimedia,HP Elite,Intel Core i9-13900,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i9,,20480 MB,,,32 MB,16 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,6 GHz",,64.0,128 GB,,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"empresas, principiante, profesional",2 GHz,,,,,4.0,,,,1 TB,,,,,,1950.0,1950.0,1950.0,30.8,33.8,,32.0,16.0,4800.0,1000.0,,5.6,128.0,10.0,2.0,
"Medion Akoya T80
SFF MD35422",1.0,PC multimedia,,Intel Core i5-12450H,disco duro M.2 SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm","3,4 kg",disco duro SSD,,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,ninguno,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,452.68,452.68,452.68,30.2,9.7,3.4,,16.0,,512.0,,,,27.0,,
"Acer Aspire XC-1780
DT.BK8EF.001",1.0,PC multimedia,Acer Aspire,Intel Core i3-13100,disco duro SSD,,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,,disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64.0,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,33 cm,180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,canal 5.1,,,749.22,749.22,749.22,29.5,10.0,,12.0,8.0,3200.0,512.0,,4.5,,33.0,3.4,58.0
"HP Elite SFF 600 G9
628T3ET#ABZ",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64.0,48 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,908.47,947.26,927.87,30.8,33.8,5.4,24.0,16.0,4800.0,512.0,,4.8,48.0,10.0,2.5,65.0
"HP Elite SFF 800 G9
7B0P0EA",2.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i7,0.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,1 GHz",,,,,4.0,,,,,,,,,,1290.0,1545.9,1417.95,30.8,33.8,,,16.0,4800.0,512.0,,5.2,128.0,10.0,2.1,
"HP M01
M01-f2052ns",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,559.0,559.0,559.0,30.3,15.5,4.7,18.0,16.0,3200.0,512.0,2.5,4.4,,33.0,2.5,65.0
"Lenovo ThinkCentre M80q Tiny
12E90008FR",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-13500T,disco duro SSD,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,1.000 GB,14 núcleos,,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,5 cm",corriente alterna 120/230 V,empresas,"1,6 GHz",,,,,2.0,,,,,,,,,,1175.43,1175.43,1175.43,18.3,17.9,,,16.0,4800.0,1000.0,,4.6,64.0,3.0,1.6,
"HP Pavilion TP01
TP01-4005ns",1.0,PC multimedia,HP Pavilion,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Home,Raptor Lake,20 MB,16 GB,DDR4,,1.000 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,628.99,628.99,628.99,,,,20.0,16.0,,1000.0,2.5,4.6,,,2.5,65.0
"HP M01
M01-F2083nl",1.0,PC multimedia,,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,2.400 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,775.11,775.11,775.11,,,,18.0,8.0,2400.0,512.0,2.5,4.4,,,2.5,65.0
"HP M01
M01-F2245nf",2.0,PC multimedia,HP Pavilion,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,,12 MB,8 GB,DDR4,2.933 MHz,256 GB,4 núcleos,,"4,3 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,3 GHz",,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,677.32,733.1,705.21,30.3,15.5,,12.0,8.0,2933.0,256.0,,4.3,,33.0,3.3,
"Acer Aspire XC-1785
 DT.BLSEG.00F",1.0,PC multimedia,Acer Aspire,Intel Core i5-14400,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,33 cm,10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,ninguno,Raptor Lake Refresh,20 MB,16 GB,DDR5,5.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"29,5 cm",,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,581.99,581.99,581.99,33.0,10.0,,20.0,16.0,5600.0,512.0,2.5,4.7,,29.0,2.5,65.0
Acer Aspire XC-1760,3.0,PC multimedia,Acer Aspire,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,33 cm,10 cm,,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"29,5 cm",corriente alterna 120/230 V,principiante,,,,,,,,,,,,,,,,587.7,1031.8,809.75,33.0,10.0,,,,,,,,,29.0,,
"Acer Aspire TC-1780
DT.BK6EF.003",2.0,PC multimedia,Acer Aspire,Intel Core i3-13100,disco duro SSD,HDMI,Ethernet,,35 cm,"16,3 cm","7,4 kg","lector de tarjetas, conector de seguridad Kensington",,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,"1x PCIe x16, 1x PCIe x1",,,,,,canal 5.1,,,627.8,736.74,682.27,35.0,16.3,7.4,12.0,8.0,3200.0,512.0,,4.5,32.0,34.0,3.4,58.0
Acer Aspire XC-1780,6.0,PC multimedia,Acer Aspire,,,,"Bluetooth, Ethernet, wifi",,"29,5 cm",10 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,33 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,701.26,768.49,734.88,29.5,10.0,,,,,,,,,33.0,,
VIST White Ryzen 7 5700G / 32GB Rx Vega8 / SSD 1Tb / W11,1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 8,,,,,,Desktop,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,568.9,568.9,568.9,,,,16.0,32.0,,1000.0,3.8,4.6,,,3.8,65.0
"Lenovo IdeaCentre Mini 5
01IMH05 90Q7003CGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,Intel,,1.0,memoria compartida,FreeDOS,,,8 GB,,,512 GB,,,,,,32 GB,Intel UHD Graphics 630,,,,,,Desktop,desktop,,4 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,547.99,547.99,547.99,18.3,19.4,,,8.0,,512.0,,,32.0,4.0,,
"Lenovo ThinkCentre M80q Tiny
11DN006WGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-10500T,disco duro M.2 SSD,,"Ethernet, wifi",,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,12 MB,16 GB,DDR4,,512 GB,6 núcleos,2.300 MHz,"3,8 GHz",,,,Intel UHD Graphics 630,,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),,"3,5 cm",corriente alterna 120/230 V,empresas,,Socket 1200,12.0,35 W,,,,,,,,,,,,999.0,999.0,999.0,18.3,17.9,,12.0,16.0,,512.0,2.3,3.8,,3.0,,35.0
HP ProDesk 600 G6 MT,2.0,PC multimedia,HP ProDesk,,,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,,1.0,,,,,,DDR4,,,,,,,64.0,,,,,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,,65 W,,,,,,,,,,,,932.97,1585.72,1259.35,33.7,15.5,,,,,,,,,30.0,,65.0
"HP Elite SFF 805 G9
99M10ET",1.0,PC multimedia,HP Elite,AMD Ryzen 3 PRO 8300G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Professional,Phoenix,8 MB,16 GB,DDR5,5.600 MHz,256 GB,4 núcleos,,"4,9 GHz",,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,4 GHz",,8.0,65 W,AMD Pro 665,,,,,,,,,,,1186.84,1186.84,1186.84,30.8,33.8,5.4,8.0,16.0,5600.0,256.0,,4.9,4.0,10.0,3.4,65.0
"HP Elite SFF 800 G9
5V8J0EA",1.0,PC multimedia,HP Elite,Inter Core i7-12700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,2466.75,2466.75,2466.75,30.8,33.8,,25.0,16.0,4800.0,512.0,2.1,4.9,128.0,10.0,,180.0
"HP Pavilion TP01
TP01-1036ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-10700F,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,2048 MB,Microsoft Windows 10 Home,,16 MB,16 GB,DDR4,2.933 MHz,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64.0,16 GB,NVIDIA GeForce GT 1030,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,Intel H470,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,canal 5.1,,,609.99,609.99,609.99,30.3,15.54,5.96,16.0,16.0,2933.0,512.0,2.9,4.8,16.0,33.0,,65.0
"HP Slim S01
S01-pF3007ns",1.0,PC multimedia,HP Slim,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,746.2,746.2,746.2,27.0,9.5,3.0,20.0,8.0,3200.0,512.0,2.5,4.6,,30.0,2.5,65.0
Ankermann Media V2 4260561748186,2.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro M.2 SSD,,wifi,,,,,"disco duro SSD, lector de tarjetas",,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,grabadora DVD,,,,,Desktop,semitorre,negro,,,,,Socket AM4,16.0,65 W,,,,,,,,,,,,529.0,549.0,539.0,,,,16.0,32.0,,1000.0,3.8,4.6,,,,65.0
"HP ProDesk 400 G7 MT
6U3V7EA",2.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm",5 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,549.99,555.99,552.99,30.3,15.5,5.0,12.0,8.0,2666.0,256.0,3.1,4.5,64.0,33.0,,65.0
"Lenovo ThinkCentre M80q Tiny
11U1000CFR",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i7-12700T,,,"Ethernet, wifi",,"18,3 cm","17,9 cm","1,25 kg",,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,3.400 MHz,"4,7 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma ultrapequeño (USFF),negro,"3,5 cm",135 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,35 W,,2.0,,,,,,,,,,1465.1,1465.1,1465.1,18.3,17.9,1.25,25.0,16.0,4800.0,512.0,3.4,4.7,,3.0,,35.0
"Acer Aspire XC-1760
DT.BHWEG.01M",1.0,PC multimedia,Acer Aspire,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,33 cm,10 cm,,,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,ninguno,Alder Lake,18 MB,8 GB,DDR4,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"29,5 cm",corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,1031.8,1031.8,1031.8,33.0,10.0,,18.0,8.0,,512.0,2.5,4.4,,29.0,2.5,65.0
"HP M01
M01-F3001ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64.0,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,993.99,993.99,993.99,30.3,15.5,,16.0,16.0,,512.0,3.8,4.6,,33.0,,65.0
"HP Pavilion TP01
TP01-0306ng",1.0,PC multimedia,HP Pavilion,Intel Core i3-9100,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm",6 kg,"lector de tarjetas, disco duro SSD",,,,2.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,2.666 MHz,256 GB,,,,,64.0,16 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,74 cm",180 W / corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,2.0,1 TB,,,,"mate, cepillada",,888.0,888.0,888.0,30.3,15.54,6.0,,8.0,2666.0,256.0,,,16.0,33.0,,
"Lenovo IdeaCentre Mini 5
01IRH8 90W20082GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,,12 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,821.6,821.6,821.6,18.3,19.4,,12.0,16.0,3200.0,1000.0,,4.6,,4.0,2.1,45.0
"HP Elite SFF 805 G9
99M12ET",1.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,2012.88,2012.88,2012.88,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,,5.1,4.0,10.0,4.2,
"HP M01
M01-F2244nf",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,595.0,595.0,595.0,30.3,15.5,4.7,18.0,8.0,3200.0,512.0,2.5,4.4,,33.0,2.5,117.0
"HP Elite SFF 805 G9
9N7E7AT",1.0,PC multimedia,HP Elite,AMD Ryzen 7 8700G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,4 GB,AMD Radeon 780M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"4,2 GHz",,16.0,,AMD Pro 665,,,,,,,,,,,1367.05,1367.05,1367.05,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,,5.1,4.0,10.0,4.2,
