titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
Shuttle XPC slim XH610G2,1.0,Shuttle XPC,,,,,,,,,,,,,,,,,,,,,,,,25 cm,,20 cm,"2,98 kg",,,,,,,,,Intel,,,,,ninguno,,,,,,,,DDR5,,,,,,,,,,,,,,64 GB,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"9,5 cm",,180 W,bricolaje,,Socket 1700,,,Intel H610,2.0,,1.0,,,,,,,,,364.8,364.8,364.8,,,,,,25.0,,20.0,2.98,,,,,,,,,,,,64.0,,,,,9.0,,
Acemagic Tank03,2.0,,,,,,,disco duro SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"16,1 cm",,"16,7 cm",,"lector de tarjetas, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,,1.0,,,,,,,,,24 MB,,DDR5,4.800 MHz,1.000 GB,,,,,14 núcleos,,,,GDDR6,,,64 GB,,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,mini ITX,,"16,7 cm",,,gaming,"2,5 GHz",,20.0,,,,,,,,,,,,,,1299.9,1399.99,1349.95,,,,,,16.1,,16.7,,,,,24.0,,4800.0,1000.0,,,,,64.0,,,,,16.0,2.5,
"Concept FutureNUC Celeron
N100",1.0,Concept FutureNUC,,,,,Intel N100,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,45 kg",lector de tarjetas,,,,,,,,Intel,Intel N,0.0,,memoria compartida,ninguno,,,,Alder Lake,,6 MB,,DDR5,,,,,,,4 núcleos,800 MHz,"3,4 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,4 cm",,45 W,,"0,8 GHz",Socket FCBGA1264,4.0,,,2.0,,,,,,,,,,,195.0,195.0,195.0,,,,,,11.2,,11.7,0.45,,,,6.0,,,,,800.0,3.4,,64.0,,,,,3.0,0.8,
"ASUS ExpertCenter PN52
PN52-S7031MD",1.0,ASUS PN,,,,,AMD Ryzen 7 5800H,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,13 cm,,12 cm,1 kg,disco duro SSD,,,,IEEE 802.11ax,,,,AMD,Ryzen 7,1.0,,memoria compartida,ninguno,,,,Cezanne,,16 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,8 núcleos,3.200 MHz,"4,4 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"5,8 cm",,120 W,bricolaje,,Socket FP6,16.0,45 W,,2.0,,,,,,,,,,,1062.37,1062.37,1062.37,,,,,,13.0,,12.0,1.0,,,,16.0,16.0,3200.0,512.0,,3.2,4.4,,,,,,,5.0,,45.0
Zone Evil Office Lite Slim 22GH610I,6.0,,,,,,Intel Core i3-12100,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"15,5 cm",,45 cm,,disco duro SSD,,,,,,,,,Core i3,1.0,,memoria compartida,,,,,,,,8 GB,DDR4,3.200 MHz,,,,,,,,,,,,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"34,9 cm",,450 W,empresas,,,,,Intel H610M,,,,,,,,,,,,297.44,403.37,350.4,,,,,,15.5,,45.0,,,,,,8.0,3200.0,,,,,,,,,,,34.0,,
ASUS NUC 12 Enthusiast Kit RNUC12SNKI72001,1.0,,,,,,Intel Core i7-12700H,disco duro M.2 SSD,,,"wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,6 cm,,23 cm,2 kg,lector de tarjetas,,,,IEEE 802.11ax,,,,Intel,Core i7,0.0,,16384 MB,ninguno,,,,Alder Lake,,24 MB,,DDR4,,,,,,,14 núcleos,3.500 MHz,"4,7 GHz",,GDDR6,,,64 GB,Intel Arc A770 Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,DirectX 12,Desktop,,factor de forma ultrapequeño (USFF),negro,18 cm,,330 W,bricolaje,"3,5 GHz",,20.0,115 W,,2.0,,,,,,,,,,,973.69,973.69,973.69,,,,,,6.0,,23.0,2.0,,,,24.0,,,,,3.5,4.7,,64.0,,,,,18.0,3.5,115.0
"Concept FutureNUC Pro
i5-1335U",1.0,Concept FutureNUC,,,,,Intel Core i5-1335U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i5,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,12 MB,,DDR4,,,,,,,10 núcleos,1.300 MHz,"4,6 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,9 cm",,120 W,,"1,3 GHz",Socket FCBGA 1744,12.0,,,2.0,,1.0,,,,,,,,,478.0,478.0,478.0,,,,,,11.2,,11.7,0.58,,,,12.0,,,,,1.3,4.6,,64.0,,,,,4.0,1.3,
"Lenovo ThinkCentre M70q Gen4
12E3004GGE",1.0,Lenovo ThinkCentre,,,,,Intel Core i3-13100T,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm","1,25 kg",disco duro SSD,,,,,,,,Intel,Core i3,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,4 núcleos,,"4,2 GHz",,,,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,90 W,empresas,"2,5 GHz",,8.0,,Intel Q670,,,,,,,,,,,,686.99,686.99,686.99,,,,,,18.3,,3.65,1.25,,,,12.0,8.0,3200.0,256.0,,,4.2,,,,,,,17.0,2.5,
"HP Elite T755
9J5D2AA",1.0,HP Elite,,,,,AMD Ryzen Embedded V2546,memoria flash,DisplayPort,,Ethernet,,,,,,,,,,,,,,,21 cm,,5 cm,"1,4 kg",disco duro SSD,,,,,,,,AMD,AMD Ryzen Embedded V,1.0,,memoria compartida,,,,,,,8 MB,16 GB,DDR4,3.200 MHz,256 GB,,,,,6 núcleos,,"3,95 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,21 cm,,90 W,principiante,3 GHz,,12.0,45 W,,2.0,,,,,,,,,,,1872.32,1872.32,1872.32,,,,,,21.0,,5.0,1.4,,,,8.0,16.0,3200.0,256.0,,,3.95,,,,,,,21.0,3.0,45.0
MSI PRO DP130 11,3.0,MSI Pro,,,,,,,,,"wifi, Bluetooth",,,,,,,,,,,,,,,43 cm,,34 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,,"9,7 cm",,,"empresas, profesional",,,,,,,,,,,,,,,,,323.99,1202.56,763.27,,,,,,43.0,,34.0,,,,,,,,,,,,,,,,,,9.0,,
Medion Akoya P63022 MD35344,2.0,Medion Akoya,,,,,Intel Core i5-12400,,,,Ethernet,,,,,,,,,,,,,,,38 cm,,17 cm,"7,6 kg",lector de tarjetas,,,,,,,,Intel,Core i5,2.0,,memoria compartida,Microsoft Windows 11 Home,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,256 GB,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,Intel UHD Graphics 730,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"38,5 cm",,corriente alterna 120/230 V,"empresas, gaming","2,5 GHz",Socket 1700,12.0,65 W,,,,,,1 TB,,,,,,,679.0,927.45,803.23,,,,,,38.0,,17.0,7.6,,,,18.0,16.0,3200.0,256.0,,2.5,4.4,,,,,,,38.0,2.5,65.0
Shuttle XPC nano NC40U3,2.0,Shuttle XPC,,,,,Intel Core i3-1215U,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"14,2 cm",,"14,2 cm","0,4 kg",,,,,,,,,Intel,Core i3,0.0,,memoria compartida,,,,,,,10 MB,,DDR4,,,,,,,6 núcleos,1.200 MHz,"4,4 GHz",,,,,64 GB,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"4,2 cm",,65 W,bricolaje,"1,2 GHz",,8.0,,,,,,,,,,,,,,317.68,333.92,325.8,,,,,,14.2,,14.2,0.4,,,,10.0,,,,,1.2,4.4,,64.0,,,,,4.0,1.2,
"Concept FutureNUC Pro
i3-1215U",1.0,Concept FutureNUC,,,,,Intel Core i3-1215U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Alder Lake,,10 MB,,DDR4,,,,,,,6 núcleos,1.200 MHz,"4,4 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,9 cm",,120 W,,"1,2 GHz",Socket FCBGA 1744,8.0,,,2.0,,1.0,,,,,,,,,349.0,349.0,349.0,,,,,,11.2,,11.7,0.58,,,,10.0,,,,,1.2,4.4,,64.0,,,,,4.0,1.2,
"Captiva Workstation I74
I74-709",1.0,,,,,,Intel Core i9-12900K,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,"lector de tarjetas, disco duro SSD",,,,,,,,Intel,Core i9,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,30 MB,64 GB,DDR4,,1.000 GB,,,,,16 núcleos,3.200 MHz,"5,2 GHz",,,,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"42,1 cm",,corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,2097.87,2097.87,2097.87,,,,,,46.2,,18.5,,,,,30.0,64.0,,1000.0,,3.2,5.2,,,,,,,42.0,3.2,125.0
"MSI PRO DP130 11
11-205XEU",2.0,MSI Pro,,,,,,disco duro SSD,,,"wifi, Bluetooth",,,,,,,,,,,,,,,43 cm,,34 cm,,,,,,,,,,,,,,,FreeDOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,,"9,7 cm",,,"empresas, profesional",,,,,,,,,,,,,,,,,323.99,359.28,341.63,,,,,,43.0,,34.0,,,,,,,,,,,,,,,,,,9.0,,
"Lenovo ThinkCentre M90t Gen3
11TN003XGE",1.0,Lenovo ThinkCentre,,,,,Inter Core i7-12700,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,"29,8 cm",,17 cm,,disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,25 MB,32 GB,,,1.000 GB,,,,,12 núcleos,2.100 MHz,"4,9 GHz",,,64.0,,,Intel UHD Graphics 770,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,,"37,6 cm",,,profesional,,Socket 1700,20.0,180 W,,,2x PCIe x16,1.0,1.0,,,,,,,,1774.5,1774.5,1774.5,,,,,,29.8,,17.0,,,,,25.0,32.0,,1000.0,,2.1,4.9,,,,,,,37.0,,180.0
"Lenovo ThinkCentre M70q G3
11UD000HGE",1.0,Lenovo ThinkCentre,,,,,Intel Core i5-12500T,disco duro M.2 SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,,Microsoft Windows 11 Professional,,,,Alder Lake,,18 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,6 núcleos,2.000 MHz,"4,4 GHz",,,,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",,90 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,74 W,Intel Q670,,,,,,,,,,,,766.0,766.0,766.0,,,,,,18.3,,17.9,,,,,18.0,8.0,3200.0,256.0,,2.0,4.4,,,,,,,3.0,,74.0
GigaByte BRIX GB-BNi3-N305,1.0,,,,,,Intel Core i3-N305,disco duro M.2 SSD,,,"Bluetooth, Ethernet, wifi",,,,,,,,,,,,,,,"11,68 cm",,"16,35 cm",6 kg,,,,,IEEE 802.11ax,,,,Intel,Core i3,0.0,,memoria compartida,,,,,,,6 MB,,DDR4,3.200 MHz,,,,,,8 núcleos,1.800 MHz,"3,8 GHz",,,,,32 GB,Intel UHD Graphics 1250,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,"2,85 cm",,90 W,,"1,8 GHz",,8.0,,,,,,,,,,,,,,408.31,408.31,408.31,,,,,,11.68,,16.35,6.0,,,,6.0,,3200.0,,,1.8,3.8,,32.0,,,,,2.0,1.8,
Elitegroup ECS Liva Q2,4.0,,,,,,,memoria flash,HDMI,,"Bluetooth, wifi",,,,,,,,,,,,,,,7 cm,,7 cm,,,,,,,,,,Intel,,1.0,,,Microsoft Windows 10 Home,,,,,,,4 GB,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,"3,3 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,212.54,306.23,259.38,,,,,,7.0,,7.0,,,,,,4.0,,,,,,,,,,,,3.0,,
"Concept FutureNUC Pro
i7-1355U",1.0,Concept FutureNUC,,,,,Intel Core i7-1355U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,12 MB,,DDR4,,,,,,,10 núcleos,1.700 MHz,5 GHz,,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"4,9 cm",,120 W,,"1,7 GHz",Socket FCBGA 1744,12.0,,,2.0,,1.0,,,,,,,,,599.0,599.0,599.0,,,,,,11.2,,11.7,0.58,,,,12.0,,,,,1.7,5.0,,64.0,,,,,4.0,1.7,
"Captiva Workstation I74
I74-705",1.0,,,,,,Intel Core i9-12900K,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,"lector de tarjetas, disco duro SSD",,,,,,,,Intel,Core i9,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,30 MB,32 GB,DDR4,,1.000 GB,,,,,16 núcleos,3.200 MHz,"5,2 GHz",,,,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"42,1 cm",,corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,2089.4,2089.4,2089.4,,,,,,46.2,,18.5,,,,,30.0,32.0,,1000.0,,3.2,5.2,,,,,,,42.0,3.2,125.0
Shuttle XPC slim XH610,2.0,Shuttle XPC,,,,,,disco duro M.2 SSD,,,Ethernet,,,,,,,,,,,,,,,"23,8 cm",,20 cm,"2,2 kg",,,,,,,,,Intel,,,,,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,64 GB,,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"7,25 cm",,120 W,bricolaje,,Socket 1700,,,Intel H610,2.0,,,,,,,,,,,337.1,399.03,368.06,,,,,,23.8,,20.0,2.2,,,,,,,,,,,,64.0,,,,,7.0,,
"AWow HA7
7840HS / 32GB / 1TB",1.0,,,,,,AMD Ryzen 7 7840HS,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,,,,disco duro SSD,,,,IEEE 802.11ax,,,,AMD,Ryzen 7,1.0,,,Microsoft Windows 11 Professional,,,,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,,,,,8 núcleos,,"5,1 GHz",,,,,64 GB,AMD Radeon 780M,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,,gaming,,,16.0,,,2.0,,,,,,,,,,,711.66,711.66,711.66,,,,,,,,,,,,,16.0,32.0,5600.0,1000.0,,,5.1,,64.0,,,,,,,
"Concept FutureNUC Pro
i7-1255U",1.0,Concept FutureNUC,,,,,Intel Core i7-1255U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Alder Lake,,12 MB,,DDR4,,,,,,,10 núcleos,1.700 MHz,"4,7 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"4,9 cm",,120 W,,"1,7 GHz",Socket FCBGA 1744,12.0,,,2.0,,1.0,,,,,,,,,499.0,499.0,499.0,,,,,,11.2,,11.7,0.58,,,,12.0,,,,,1.7,4.7,,64.0,,,,,4.0,1.7,
"Lenovo ThinkStation P3 Tiny
30H0002LGE",1.0,Lenovo ThinkStation,,,,,Intel Core i7-13700,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"18,2 cm",,"3,7 cm",,,,,,,,,,Intel,Core i7,1.0,,4096 MB,Microsoft Windows 10 Professional,,,,Raptor Lake,,30 MB,32 GB,DDR5,4.800 MHz,1.024 GB,,,,,"10 núcleos, 16 núcleos",2.100 MHz,"5,2 GHz",,,,,,NVIDIA T400,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,2628.95,2628.95,2628.95,,,,,,18.2,,3.7,,,,,30.0,32.0,4800.0,1024.0,,2.1,5.2,,,,,,,17.0,2.1,219.0
"HP Z2 SFF G9 Workstation
5F178EA",1.0,HP Z2,,,,,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,,Ethernet,,,,,,,,,,,,,,,"30,8 cm",,"38,4 cm","5,9 kg",,,,,,,,,Intel,Core i7,1.0,,4096 MB,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,16 núcleos,,"5,2 GHz",,GDDR6,64.0,,128 GB,NVIDIA T400,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,10 cm,,450 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,8.0,,,,,,,,,,,,,,1656.03,1656.03,1656.03,,,,,,30.8,,38.4,5.9,,,,30.0,16.0,4800.0,512.0,,,5.2,,128.0,,,,,10.0,2.1,
"Lenovo ThinkCentre M90t Gen3
11TV001RSP",1.0,Lenovo ThinkCentre,,,,,Intel Core i9-12900K,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,"29,8 cm",,17 cm,"6,5 kg",,,,,IEEE 802.11ax,,,,Intel,Core i9,1.0,,8192 MB,Microsoft Windows 11 Professional,,,,Alder Lake,,30 MB,32 GB,DDR5,4.400 MHz,1.000 GB,,,,,16 núcleos,,"5,2 GHz",,GDDR6X,64.0,,128 GB,NVIDIA GeForce RTX 3070 Ti,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,torre,negro,"37,6 cm",,750 W,profesional,"3,2 GHz",Socket 1700,24.0,125 W,,4.0,2x PCIe x16,1.0,1.0,,,,,,,,1000.45,1000.45,1000.45,,,,,,29.8,,17.0,6.5,,,,30.0,32.0,4400.0,1000.0,,,5.2,,128.0,,,,,37.0,3.2,125.0
"Lenovo ThinkCentre M70q Gen4
12E3004FGE",1.0,Lenovo ThinkCentre,,,,,Intel Core i5-13400T,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm","1,25 kg",disco duro SSD,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,20 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,10 núcleos,,"4,4 GHz",,,,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,90 W,empresas,"1,3 GHz",,16.0,,Intel Q670,,,,,,,,,,,,804.99,804.99,804.99,,,,,,18.3,,3.65,1.25,,,,20.0,16.0,3200.0,512.0,,,4.4,,,,,,,17.0,1.3,
"HP Pro SFF 290 G9
6B2N8EA",1.0,HP Pro,,,,,Intel Core i5-12400,disco duro M.2 SSD,,,Ethernet,,,,,,,,,,,,,,,"30,3 cm",,"9,5 cm","4,2 kg",disco duro SSD,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,18 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,,64.0,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,27 cm,,180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,Intel H670,2.0,,,,,,,,,1.0,,1223.91,1223.91,1223.91,,,,,,30.3,,9.5,4.2,,,,18.0,8.0,3200.0,512.0,,2.5,4.4,,,,,,,27.0,2.5,65.0
